"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","2190","test_add_single_item_to_cart[webkit]","tests","2026-06-19","passed","2026-06-19","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1954","test_add_product_from_detail_page[chromium]","tests","2026-06-19","passed","2026-06-19","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1148","test_product_detail_page[webkit]","tests","2026-06-19","passed","2026-06-19","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1572","test_sort_products_az[firefox]","tests","2026-06-19","passed","2026-06-19","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1221","test_sort_by_price_low_high[webkit]","tests","2026-06-19","passed","2026-06-19","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1288","test_inventory_page_loads[firefox]","tests","2026-06-19","passed","2026-06-19","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2292","test_remove_all_items[webkit]","tests","2026-06-19","passed","2026-06-19","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1199","test_sort_products_az[webkit]","tests","2026-06-19","passed","2026-06-19","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","946","test_empty_username[webkit]","tests","2026-06-19","passed","2026-06-19","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1385","test_inventory_page_loads[chromium]","tests","2026-06-19","passed","2026-06-19","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1822","test_add_product_from_detail_page[webkit]","tests","2026-06-19","passed","2026-06-19","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1683","test_complete_checkout_flow[webkit]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2117","test_logout[webkit]","tests","2026-06-19","passed","2026-06-19","","test_login","",""
