"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1402","test_product_detail_page[webkit]","tests","2026-07-03","passed","2026-07-03","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1667","test_cart_badge_updates[firefox]","tests","2026-07-03","passed","2026-07-03","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1762","test_continue_shopping[firefox]","tests","2026-07-03","passed","2026-07-03","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1587","test_missing_last_name[webkit]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1204","test_missing_first_name[chromium]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1692","test_product_detail_page[firefox]","tests","2026-07-03","passed","2026-07-03","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1022","test_sort_by_price_high_low[chromium]","tests","2026-07-03","passed","2026-07-03","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2162","test_remove_item_from_cart[firefox]","tests","2026-07-03","passed","2026-07-03","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1532","test_cart_item_details[webkit]","tests","2026-07-03","passed","2026-07-03","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","970","test_sort_by_price_low_high[chromium]","tests","2026-07-03","passed","2026-07-03","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1358","test_valid_login_standard_user[firefox]","tests","2026-07-03","passed","2026-07-03","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1471","test_sort_by_price_low_high[firefox]","tests","2026-07-03","passed","2026-07-03","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1429","test_sort_by_price_high_low[firefox]","tests","2026-07-03","passed","2026-07-03","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1892","test_logout[chromium]","tests","2026-07-03","passed","2026-07-03","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1078","test_add_single_item_to_cart[chromium]","tests","2026-07-03","passed","2026-07-03","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1956","test_add_single_item_to_cart[firefox]","tests","2026-07-03","passed","2026-07-03","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1071","test_cart_item_details[chromium]","tests","2026-07-03","passed","2026-07-03","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2426","test_remove_all_items[firefox]","tests","2026-07-03","passed","2026-07-03","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5875","test_locked_out_user[chromium]","tests","2026-07-03","passed","2026-07-03","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6183","test_invalid_username[webkit]","tests","2026-07-03","passed","2026-07-03","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1899","test_verify_order_total[firefox]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1469","test_sort_products_za[firefox]","tests","2026-07-03","passed","2026-07-03","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","891","test_empty_username[chromium]","tests","2026-07-03","passed","2026-07-03","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1278","test_empty_password[firefox]","tests","2026-07-03","passed","2026-07-03","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1081","test_cart_persists_after_navigation[chromium]","tests","2026-07-03","passed","2026-07-03","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1681","test_add_multiple_items_to_cart[webkit]","tests","2026-07-03","passed","2026-07-03","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1137","test_continue_shopping[chromium]","tests","2026-07-03","passed","2026-07-03","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1574","test_add_product_from_detail_page[chromium]","tests","2026-07-03","passed","2026-07-03","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2627","test_checkout_cancel[webkit]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1912","test_remove_all_items[chromium]","tests","2026-07-03","passed","2026-07-03","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1709","test_missing_zip_code[firefox]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1139","test_empty_username[webkit]","tests","2026-07-03","passed","2026-07-03","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1128","test_add_multiple_items_to_cart[chromium]","tests","2026-07-03","passed","2026-07-03","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1119","test_cart_badge_updates[chromium]","tests","2026-07-03","passed","2026-07-03","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1321","test_complete_checkout_flow[chromium]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5886","test_invalid_username[chromium]","tests","2026-07-03","passed","2026-07-03","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1799","test_both_fields_empty[firefox]","tests","2026-07-03","passed","2026-07-03","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","975","test_product_detail_page[chromium]","tests","2026-07-03","passed","2026-07-03","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1565","test_missing_zip_code[webkit]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","911","test_valid_login_standard_user[chromium]","tests","2026-07-03","passed","2026-07-03","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1234","test_both_fields_empty[webkit]","tests","2026-07-03","passed","2026-07-03","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","2669","test_cart_persists_after_navigation[firefox]","tests","2026-07-03","passed","2026-07-03","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1237","test_inventory_page_loads[webkit]","tests","2026-07-03","passed","2026-07-03","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2412","test_remove_all_items[webkit]","tests","2026-07-03","passed","2026-07-03","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2188","test_checkout_cancel[chromium]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1594","test_cart_persists_after_navigation[webkit]","tests","2026-07-03","passed","2026-07-03","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1156","test_empty_password[webkit]","tests","2026-07-03","passed","2026-07-03","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1527","test_cart_badge_updates[webkit]","tests","2026-07-03","passed","2026-07-03","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","871","test_both_fields_empty[chromium]","tests","2026-07-03","passed","2026-07-03","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6295","test_invalid_password[firefox]","tests","2026-07-03","passed","2026-07-03","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1540","test_sort_products_az[firefox]","tests","2026-07-03","passed","2026-07-03","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6349","test_invalid_username[firefox]","tests","2026-07-03","passed","2026-07-03","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1386","test_checkout_without_items[firefox]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1808","test_missing_first_name[firefox]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","2016","test_missing_last_name[firefox]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","996","test_sort_products_za[chromium]","tests","2026-07-03","passed","2026-07-03","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1891","test_complete_checkout_flow[firefox]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2335","test_logout[firefox]","tests","2026-07-03","passed","2026-07-03","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6224","test_invalid_password[webkit]","tests","2026-07-03","passed","2026-07-03","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1308","test_verify_order_total[chromium]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","959","test_inventory_page_loads[chromium]","tests","2026-07-03","passed","2026-07-03","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5889","test_invalid_password[chromium]","tests","2026-07-03","passed","2026-07-03","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1632","test_remove_item_from_cart[chromium]","tests","2026-07-03","passed","2026-07-03","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1815","test_complete_checkout_flow[webkit]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1218","test_valid_login_standard_user[webkit]","tests","2026-07-03","passed","2026-07-03","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2082","test_remove_item_from_cart[webkit]","tests","2026-07-03","passed","2026-07-03","","test_cart","",""
