"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1484","test_sort_products_az[firefox]","tests","2026-05-03","passed","2026-05-03","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1423","test_cart_badge_updates[chromium]","tests","2026-05-03","passed","2026-05-03","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1149","test_sort_by_price_low_high[webkit]","tests","2026-05-03","passed","2026-05-03","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1459","test_missing_last_name[chromium]","tests","2026-05-03","passed","2026-05-03","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1602","test_verify_order_total[webkit]","tests","2026-05-03","passed","2026-05-03","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1390","test_continue_shopping[webkit]","tests","2026-05-03","passed","2026-05-03","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1231","test_sort_by_price_low_high[chromium]","tests","2026-05-03","passed","2026-05-03","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1489","test_add_multiple_items_to_cart[webkit]","tests","2026-05-03","passed","2026-05-03","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1191","test_sort_by_price_high_low[webkit]","tests","2026-05-03","passed","2026-05-03","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1656","test_add_single_item_to_cart[webkit]","tests","2026-05-03","passed","2026-05-03","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1626","test_verify_order_total[chromium]","tests","2026-05-03","passed","2026-05-03","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1198","test_checkout_without_items[chromium]","tests","2026-05-03","passed","2026-05-03","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6161","test_locked_out_user[chromium]","tests","2026-05-03","passed","2026-05-03","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1482","test_missing_first_name[webkit]","tests","2026-05-03","passed","2026-05-03","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1295","test_cart_item_details[chromium]","tests","2026-05-03","passed","2026-05-03","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1814","test_sort_products_za[firefox]","tests","2026-05-03","passed","2026-05-03","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2504","test_checkout_cancel[webkit]","tests","2026-05-03","passed","2026-05-03","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1309","test_empty_password[firefox]","tests","2026-05-03","passed","2026-05-03","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1556","test_valid_login_standard_user[firefox]","tests","2026-05-03","passed","2026-05-03","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1239","test_sort_by_price_high_low[chromium]","tests","2026-05-03","passed","2026-05-03","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","943","test_both_fields_empty[webkit]","tests","2026-05-03","passed","2026-05-03","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","2181","test_verify_order_total[firefox]","tests","2026-05-03","passed","2026-05-03","","test_checkout","",""
