"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6410","test_invalid_password[firefox]","tests","2026-06-16","passed","2026-06-16","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1361","test_cart_persists_after_navigation[firefox]","tests","2026-06-16","passed","2026-06-16","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1039","test_checkout_without_items[webkit]","tests","2026-06-16","passed","2026-06-16","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1375","test_missing_last_name[webkit]","tests","2026-06-16","passed","2026-06-16","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1113","test_sort_products_az[webkit]","tests","2026-06-16","passed","2026-06-16","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1730","test_add_product_from_detail_page[firefox]","tests","2026-06-16","passed","2026-06-16","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1420","test_sort_products_za[firefox]","tests","2026-06-16","passed","2026-06-16","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1114","test_inventory_page_loads[firefox]","tests","2026-06-16","passed","2026-06-16","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1008","test_product_detail_page[chromium]","tests","2026-06-16","passed","2026-06-16","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5876","test_invalid_username[chromium]","tests","2026-06-16","passed","2026-06-16","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","987","test_sort_by_price_low_high[chromium]","tests","2026-06-16","passed","2026-06-16","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1561","test_verify_order_total[firefox]","tests","2026-06-16","passed","2026-06-16","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2196","test_checkout_cancel[chromium]","tests","2026-06-16","passed","2026-06-16","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1708","test_add_single_item_to_cart[webkit]","tests","2026-06-16","passed","2026-06-16","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1585","test_complete_checkout_flow[webkit]","tests","2026-06-16","passed","2026-06-16","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1300","test_cart_item_details[firefox]","tests","2026-06-16","passed","2026-06-16","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","963","test_sort_products_az[chromium]","tests","2026-06-16","passed","2026-06-16","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1210","test_cart_item_details[webkit]","tests","2026-06-16","passed","2026-06-16","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1609","test_remove_item_from_cart[chromium]","tests","2026-06-16","passed","2026-06-16","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1153","test_sort_by_price_high_low[firefox]","tests","2026-06-16","passed","2026-06-16","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1382","test_missing_zip_code[webkit]","tests","2026-06-16","passed","2026-06-16","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1060","test_sort_by_price_low_high[webkit]","tests","2026-06-16","passed","2026-06-16","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1084","test_add_single_item_to_cart[chromium]","tests","2026-06-16","passed","2026-06-16","","test_cart","",""
