"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","957","test_inventory_page_loads[chromium]","tests","2026-07-26","passed","2026-07-26","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","983","test_sort_by_price_low_high[chromium]","tests","2026-07-26","passed","2026-07-26","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5865","test_invalid_password[chromium]","tests","2026-07-26","passed","2026-07-26","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","987","test_sort_by_price_high_low[chromium]","tests","2026-07-26","passed","2026-07-26","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1209","test_missing_last_name[chromium]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1960","test_missing_first_name[webkit]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1759","test_add_single_item_to_cart[webkit]","tests","2026-07-26","passed","2026-07-26","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1898","test_remove_all_items[chromium]","tests","2026-07-26","passed","2026-07-26","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1318","test_empty_username[firefox]","tests","2026-07-26","passed","2026-07-26","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","999","test_checkout_without_items[chromium]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1065","test_cart_item_details[chromium]","tests","2026-07-26","passed","2026-07-26","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5929","test_invalid_password[firefox]","tests","2026-07-26","passed","2026-07-26","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","897","test_both_fields_empty[firefox]","tests","2026-07-26","passed","2026-07-26","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","942","test_empty_username[webkit]","tests","2026-07-26","passed","2026-07-26","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1028","test_checkout_without_items[firefox]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1232","test_cart_item_details[firefox]","tests","2026-07-26","passed","2026-07-26","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1294","test_verify_order_total[chromium]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2019","test_add_product_from_detail_page[firefox]","tests","2026-07-26","passed","2026-07-26","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1249","test_continue_shopping[firefox]","tests","2026-07-26","passed","2026-07-26","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1138","test_inventory_page_loads[webkit]","tests","2026-07-26","passed","2026-07-26","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2148","test_checkout_cancel[chromium]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1214","test_missing_zip_code[chromium]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1071","test_inventory_page_loads[firefox]","tests","2026-07-26","passed","2026-07-26","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1363","test_missing_zip_code[firefox]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1204","test_sort_products_za[webkit]","tests","2026-07-26","passed","2026-07-26","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1904","test_remove_item_from_cart[webkit]","tests","2026-07-26","passed","2026-07-26","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","928","test_both_fields_empty[webkit]","tests","2026-07-26","passed","2026-07-26","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1477","test_missing_first_name[firefox]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1379","test_add_multiple_items_to_cart[webkit]","tests","2026-07-26","passed","2026-07-26","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1211","test_sort_by_price_high_low[webkit]","tests","2026-07-26","passed","2026-07-26","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2108","test_logout[webkit]","tests","2026-07-26","passed","2026-07-26","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1347","test_complete_checkout_flow[chromium]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1609","test_missing_last_name[webkit]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","858","test_empty_username[chromium]","tests","2026-07-26","passed","2026-07-26","","test_login","",""
