"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1154","test_empty_username[webkit]","tests","2026-07-16","passed","2026-07-16","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1183","test_add_multiple_items_to_cart[chromium]","tests","2026-07-16","passed","2026-07-16","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2083","test_logout[webkit]","tests","2026-07-16","passed","2026-07-16","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1173","test_continue_shopping[chromium]","tests","2026-07-16","passed","2026-07-16","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1511","test_missing_first_name[firefox]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1062","test_sort_by_price_low_high[chromium]","tests","2026-07-16","passed","2026-07-16","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1046","test_checkout_without_items[chromium]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1715","test_remove_item_from_cart[chromium]","tests","2026-07-16","passed","2026-07-16","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1012","test_both_fields_empty[webkit]","tests","2026-07-16","passed","2026-07-16","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1887","test_add_single_item_to_cart[firefox]","tests","2026-07-16","passed","2026-07-16","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1191","test_sort_products_za[webkit]","tests","2026-07-16","passed","2026-07-16","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1287","test_cart_item_details[webkit]","tests","2026-07-16","passed","2026-07-16","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1930","test_logout[chromium]","tests","2026-07-16","passed","2026-07-16","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1139","test_checkout_without_items[webkit]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1295","test_add_multiple_items_to_cart[firefox]","tests","2026-07-16","passed","2026-07-16","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1132","test_sort_by_price_low_high[firefox]","tests","2026-07-16","passed","2026-07-16","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1515","test_missing_last_name[firefox]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6264","test_invalid_username[firefox]","tests","2026-07-16","passed","2026-07-16","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","992","test_valid_login_standard_user[chromium]","tests","2026-07-16","passed","2026-07-16","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1445","test_missing_last_name[webkit]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1160","test_inventory_page_loads[webkit]","tests","2026-07-16","passed","2026-07-16","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1263","test_cart_item_details[firefox]","tests","2026-07-16","passed","2026-07-16","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1066","test_checkout_without_items[firefox]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2220","test_checkout_cancel[chromium]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1253","test_missing_last_name[chromium]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2447","test_checkout_cancel[webkit]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1199","test_cart_badge_updates[chromium]","tests","2026-07-16","passed","2026-07-16","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1392","test_add_single_item_to_cart[chromium]","tests","2026-07-16","passed","2026-07-16","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1086","test_valid_login_standard_user[webkit]","tests","2026-07-16","passed","2026-07-16","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2222","test_add_product_from_detail_page[firefox]","tests","2026-07-16","passed","2026-07-16","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","942","test_valid_login_standard_user[firefox]","tests","2026-07-16","passed","2026-07-16","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1333","test_cart_badge_updates[firefox]","tests","2026-07-16","passed","2026-07-16","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1445","test_cart_badge_updates[webkit]","tests","2026-07-16","passed","2026-07-16","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6080","test_invalid_username[webkit]","tests","2026-07-16","passed","2026-07-16","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1167","test_sort_by_price_low_high[webkit]","tests","2026-07-16","passed","2026-07-16","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1364","test_missing_zip_code[firefox]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","932","test_empty_username[chromium]","tests","2026-07-16","passed","2026-07-16","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1130","test_empty_password[webkit]","tests","2026-07-16","passed","2026-07-16","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1474","test_cart_persists_after_navigation[webkit]","tests","2026-07-16","passed","2026-07-16","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1221","test_product_detail_page[firefox]","tests","2026-07-16","passed","2026-07-16","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1021","test_sort_products_az[chromium]","tests","2026-07-16","passed","2026-07-16","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1388","test_verify_order_total[chromium]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5915","test_locked_out_user[firefox]","tests","2026-07-16","passed","2026-07-16","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1989","test_remove_all_items[chromium]","tests","2026-07-16","passed","2026-07-16","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1814","test_add_product_from_detail_page[webkit]","tests","2026-07-16","passed","2026-07-16","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1153","test_cart_item_details[chromium]","tests","2026-07-16","passed","2026-07-16","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1820","test_add_single_item_to_cart[webkit]","tests","2026-07-16","passed","2026-07-16","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1483","test_missing_zip_code[webkit]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1048","test_sort_products_za[firefox]","tests","2026-07-16","passed","2026-07-16","","test_inventory","",""
