"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","903","test_valid_login_standard_user[chromium]","tests","2026-07-23","passed","2026-07-23","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1171","test_add_single_item_to_cart[chromium]","tests","2026-07-23","passed","2026-07-23","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1040","test_sort_by_price_high_low[webkit]","tests","2026-07-23","passed","2026-07-23","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1437","test_sort_by_price_high_low[firefox]","tests","2026-07-23","passed","2026-07-23","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1177","test_missing_first_name[chromium]","tests","2026-07-23","passed","2026-07-23","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1981","test_verify_order_total[firefox]","tests","2026-07-23","passed","2026-07-23","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1217","test_sort_products_az[webkit]","tests","2026-07-23","passed","2026-07-23","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1563","test_product_detail_page[firefox]","tests","2026-07-23","passed","2026-07-23","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","855","test_empty_username[chromium]","tests","2026-07-23","passed","2026-07-23","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","853","test_empty_password[chromium]","tests","2026-07-23","passed","2026-07-23","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5895","test_invalid_username[webkit]","tests","2026-07-23","passed","2026-07-23","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2677","test_remove_all_items[firefox]","tests","2026-07-23","passed","2026-07-23","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1779","test_missing_zip_code[firefox]","tests","2026-07-23","passed","2026-07-23","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1187","test_missing_last_name[chromium]","tests","2026-07-23","passed","2026-07-23","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","2149","test_missing_first_name[webkit]","tests","2026-07-23","passed","2026-07-23","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","922","test_sort_products_az[chromium]","tests","2026-07-23","passed","2026-07-23","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1902","test_both_fields_empty[webkit]","tests","2026-07-23","passed","2026-07-23","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1611","test_cart_item_details[firefox]","tests","2026-07-23","passed","2026-07-23","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1255","test_continue_shopping[webkit]","tests","2026-07-23","passed","2026-07-23","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1433","test_checkout_without_items[firefox]","tests","2026-07-23","passed","2026-07-23","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1772","test_sort_products_za[firefox]","tests","2026-07-23","passed","2026-07-23","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6510","test_invalid_password[firefox]","tests","2026-07-23","passed","2026-07-23","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1103","test_inventory_page_loads[webkit]","tests","2026-07-23","passed","2026-07-23","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2244","test_remove_item_from_cart[firefox]","tests","2026-07-23","passed","2026-07-23","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","3139","test_logout[firefox]","tests","2026-07-23","passed","2026-07-23","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1068","test_sort_by_price_low_high[webkit]","tests","2026-07-23","passed","2026-07-23","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1167","test_missing_zip_code[chromium]","tests","2026-07-23","passed","2026-07-23","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","971","test_sort_products_za[chromium]","tests","2026-07-23","passed","2026-07-23","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2141","test_add_product_from_detail_page[firefox]","tests","2026-07-23","passed","2026-07-23","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1594","test_remove_item_from_cart[chromium]","tests","2026-07-23","passed","2026-07-23","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2091","test_remove_all_items[webkit]","tests","2026-07-23","passed","2026-07-23","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2565","test_checkout_cancel[webkit]","tests","2026-07-23","passed","2026-07-23","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1364","test_valid_login_standard_user[firefox]","tests","2026-07-23","passed","2026-07-23","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1048","test_checkout_without_items[webkit]","tests","2026-07-23","passed","2026-07-23","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1304","test_cart_persists_after_navigation[webkit]","tests","2026-07-23","passed","2026-07-23","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1276","test_cart_badge_updates[webkit]","tests","2026-07-23","passed","2026-07-23","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1171","test_cart_badge_updates[chromium]","tests","2026-07-23","passed","2026-07-23","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1133","test_sort_products_za[webkit]","tests","2026-07-23","passed","2026-07-23","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1564","test_add_single_item_to_cart[webkit]","tests","2026-07-23","passed","2026-07-23","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1830","test_missing_first_name[firefox]","tests","2026-07-23","passed","2026-07-23","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1278","test_complete_checkout_flow[chromium]","tests","2026-07-23","passed","2026-07-23","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1046","test_cart_item_details[chromium]","tests","2026-07-23","passed","2026-07-23","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5850","test_locked_out_user[chromium]","tests","2026-07-23","passed","2026-07-23","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5866","test_invalid_password[chromium]","tests","2026-07-23","passed","2026-07-23","","test_login","",""
