"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1500","test_sort_by_price_high_low[webkit]","tests","2026-08-11","passed","2026-08-11","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1516","test_sort_by_price_low_high[webkit]","tests","2026-08-11","passed","2026-08-11","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1478","test_checkout_without_items[webkit]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1475","test_continue_shopping[chromium]","tests","2026-08-11","passed","2026-08-11","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1702","test_complete_checkout_flow[chromium]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1683","test_cart_badge_updates[webkit]","tests","2026-08-11","passed","2026-08-11","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1510","test_sort_products_az[chromium]","tests","2026-08-11","passed","2026-08-11","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1086","test_empty_password[firefox]","tests","2026-08-11","passed","2026-08-11","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2067","test_logout[firefox]","tests","2026-08-11","passed","2026-08-11","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1851","test_verify_order_total[firefox]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1246","test_both_fields_empty[chromium]","tests","2026-08-11","passed","2026-08-11","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1296","test_sort_products_az[firefox]","tests","2026-08-11","passed","2026-08-11","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1718","test_cart_persists_after_navigation[webkit]","tests","2026-08-11","passed","2026-08-11","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2503","test_checkout_cancel[chromium]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1450","test_cart_persists_after_navigation[chromium]","tests","2026-08-11","passed","2026-08-11","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1293","test_product_detail_page[firefox]","tests","2026-08-11","passed","2026-08-11","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6245","test_invalid_password[chromium]","tests","2026-08-11","passed","2026-08-11","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6413","test_locked_out_user[webkit]","tests","2026-08-11","passed","2026-08-11","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1233","test_empty_password[chromium]","tests","2026-08-11","passed","2026-08-11","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1374","test_empty_password[webkit]","tests","2026-08-11","passed","2026-08-11","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1419","test_cart_item_details[chromium]","tests","2026-08-11","passed","2026-08-11","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1571","test_complete_checkout_flow[firefox]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1361","test_continue_shopping[firefox]","tests","2026-08-11","passed","2026-08-11","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1526","test_sort_products_az[webkit]","tests","2026-08-11","passed","2026-08-11","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2207","test_remove_item_from_cart[webkit]","tests","2026-08-11","passed","2026-08-11","","test_cart","",""
