"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1314","test_missing_last_name[chromium]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1602","test_add_multiple_items_to_cart[webkit]","tests","2026-08-10","passed","2026-08-10","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1360","test_missing_last_name[firefox]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1334","test_add_multiple_items_to_cart[chromium]","tests","2026-08-10","passed","2026-08-10","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1987","test_logout[firefox]","tests","2026-08-10","passed","2026-08-10","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1683","test_add_product_from_detail_page[firefox]","tests","2026-08-10","passed","2026-08-10","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1063","test_both_fields_empty[chromium]","tests","2026-08-10","passed","2026-08-10","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1127","test_checkout_without_items[chromium]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1270","test_product_detail_page[firefox]","tests","2026-08-10","passed","2026-08-10","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1114","test_sort_products_za[chromium]","tests","2026-08-10","passed","2026-08-10","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2271","test_remove_all_items[webkit]","tests","2026-08-10","passed","2026-08-10","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1514","test_complete_checkout_flow[firefox]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","960","test_valid_login_standard_user[firefox]","tests","2026-08-10","passed","2026-08-10","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1344","test_sort_by_price_low_high[webkit]","tests","2026-08-10","passed","2026-08-10","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1492","test_verify_order_total[firefox]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6236","test_invalid_password[webkit]","tests","2026-08-10","passed","2026-08-10","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1398","test_missing_first_name[firefox]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1309","test_missing_zip_code[chromium]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1338","test_missing_first_name[chromium]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1166","test_empty_password[webkit]","tests","2026-08-10","passed","2026-08-10","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1582","test_missing_first_name[webkit]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1117","test_inventory_page_loads[chromium]","tests","2026-08-10","passed","2026-08-10","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2244","test_checkout_cancel[chromium]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1786","test_remove_item_from_cart[chromium]","tests","2026-08-10","passed","2026-08-10","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1025","test_sort_by_price_low_high[firefox]","tests","2026-08-10","passed","2026-08-10","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1235","test_add_multiple_items_to_cart[firefox]","tests","2026-08-10","passed","2026-08-10","","test_cart","",""
