"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1225","test_both_fields_empty[firefox]","tests","2026-07-13","passed","2026-07-13","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1755","test_checkout_cancel[firefox]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1761","test_verify_order_total[firefox]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2034","test_remove_item_from_cart[firefox]","tests","2026-07-13","passed","2026-07-13","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","960","test_sort_products_az[chromium]","tests","2026-07-13","passed","2026-07-13","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1108","test_cart_badge_updates[chromium]","tests","2026-07-13","passed","2026-07-13","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1277","test_checkout_without_items[firefox]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6262","test_invalid_password[firefox]","tests","2026-07-13","passed","2026-07-13","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1451","test_cart_item_details[firefox]","tests","2026-07-13","passed","2026-07-13","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1230","test_valid_login_standard_user[firefox]","tests","2026-07-13","passed","2026-07-13","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2072","test_remove_all_items[webkit]","tests","2026-07-13","passed","2026-07-13","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1133","test_product_detail_page[webkit]","tests","2026-07-13","passed","2026-07-13","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","942","test_empty_username[webkit]","tests","2026-07-13","passed","2026-07-13","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1616","test_cart_badge_updates[firefox]","tests","2026-07-13","passed","2026-07-13","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5863","test_invalid_password[chromium]","tests","2026-07-13","passed","2026-07-13","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5854","test_locked_out_user[chromium]","tests","2026-07-13","passed","2026-07-13","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1574","test_add_multiple_items_to_cart[firefox]","tests","2026-07-13","passed","2026-07-13","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","929","test_valid_login_standard_user[webkit]","tests","2026-07-13","passed","2026-07-13","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1281","test_complete_checkout_flow[chromium]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1408","test_missing_first_name[webkit]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5886","test_invalid_password[webkit]","tests","2026-07-13","passed","2026-07-13","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2356","test_checkout_cancel[webkit]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6232","test_locked_out_user[firefox]","tests","2026-07-13","passed","2026-07-13","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2324","test_logout[firefox]","tests","2026-07-13","passed","2026-07-13","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6275","test_invalid_username[firefox]","tests","2026-07-13","passed","2026-07-13","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1518","test_add_product_from_detail_page[chromium]","tests","2026-07-13","passed","2026-07-13","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1768","test_add_single_item_to_cart[firefox]","tests","2026-07-13","passed","2026-07-13","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","883","test_valid_login_standard_user[chromium]","tests","2026-07-13","passed","2026-07-13","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","872","test_both_fields_empty[webkit]","tests","2026-07-13","passed","2026-07-13","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5938","test_invalid_username[webkit]","tests","2026-07-13","passed","2026-07-13","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1613","test_remove_item_from_cart[chromium]","tests","2026-07-13","passed","2026-07-13","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1219","test_empty_username[firefox]","tests","2026-07-13","passed","2026-07-13","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1601","test_missing_zip_code[firefox]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1457","test_product_detail_page[firefox]","tests","2026-07-13","passed","2026-07-13","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1490","test_empty_password[firefox]","tests","2026-07-13","passed","2026-07-13","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2311","test_remove_all_items[firefox]","tests","2026-07-13","passed","2026-07-13","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1372","test_continue_shopping[webkit]","tests","2026-07-13","passed","2026-07-13","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","910","test_checkout_without_items[chromium]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1042","test_sort_by_price_low_high[webkit]","tests","2026-07-13","passed","2026-07-13","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","967","test_sort_by_price_low_high[chromium]","tests","2026-07-13","passed","2026-07-13","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1720","test_add_product_from_detail_page[webkit]","tests","2026-07-13","passed","2026-07-13","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1976","test_logout[webkit]","tests","2026-07-13","passed","2026-07-13","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","974","test_product_detail_page[chromium]","tests","2026-07-13","passed","2026-07-13","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1315","test_cart_badge_updates[webkit]","tests","2026-07-13","passed","2026-07-13","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1049","test_inventory_page_loads[webkit]","tests","2026-07-13","passed","2026-07-13","","test_inventory","",""
