"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1025","test_empty_password[webkit]","tests","2026-08-12","passed","2026-08-12","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1607","test_cart_persists_after_navigation[firefox]","tests","2026-08-12","passed","2026-08-12","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1104","test_sort_by_price_high_low[webkit]","tests","2026-08-12","passed","2026-08-12","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1164","test_both_fields_empty[chromium]","tests","2026-08-12","passed","2026-08-12","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1381","test_continue_shopping[chromium]","tests","2026-08-12","passed","2026-08-12","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6278","test_invalid_username[firefox]","tests","2026-08-12","passed","2026-08-12","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6392","test_locked_out_user[firefox]","tests","2026-08-12","passed","2026-08-12","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1144","test_empty_username[chromium]","tests","2026-08-12","passed","2026-08-12","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1703","test_missing_zip_code[firefox]","tests","2026-08-12","passed","2026-08-12","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1449","test_missing_last_name[chromium]","tests","2026-08-12","passed","2026-08-12","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1438","test_sort_products_za[firefox]","tests","2026-08-12","passed","2026-08-12","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6028","test_locked_out_user[webkit]","tests","2026-08-12","passed","2026-08-12","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1723","test_missing_last_name[firefox]","tests","2026-08-12","passed","2026-08-12","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1340","test_cart_badge_updates[webkit]","tests","2026-08-12","passed","2026-08-12","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6537","test_invalid_password[firefox]","tests","2026-08-12","passed","2026-08-12","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1627","test_continue_shopping[firefox]","tests","2026-08-12","passed","2026-08-12","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1344","test_checkout_without_items[firefox]","tests","2026-08-12","passed","2026-08-12","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1113","test_sort_products_za[webkit]","tests","2026-08-12","passed","2026-08-12","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1429","test_cart_persists_after_navigation[webkit]","tests","2026-08-12","passed","2026-08-12","","test_cart","",""
