"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1850","test_checkout_cancel[firefox]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1946","test_logout[chromium]","tests","2026-07-07","passed","2026-07-07","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1063","test_sort_products_za[chromium]","tests","2026-07-07","passed","2026-07-07","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1038","test_checkout_without_items[chromium]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","955","test_valid_login_standard_user[webkit]","tests","2026-07-07","passed","2026-07-07","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1035","test_sort_products_az[webkit]","tests","2026-07-07","passed","2026-07-07","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1386","test_sort_products_za[firefox]","tests","2026-07-07","passed","2026-07-07","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1355","test_empty_username[firefox]","tests","2026-07-07","passed","2026-07-07","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2266","test_checkout_cancel[chromium]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6324","test_locked_out_user[firefox]","tests","2026-07-07","passed","2026-07-07","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1714","test_remove_item_from_cart[chromium]","tests","2026-07-07","passed","2026-07-07","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1509","test_cart_item_details[firefox]","tests","2026-07-07","passed","2026-07-07","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1960","test_logout[webkit]","tests","2026-07-07","passed","2026-07-07","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","885","test_both_fields_empty[webkit]","tests","2026-07-07","passed","2026-07-07","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1047","test_sort_products_za[webkit]","tests","2026-07-07","passed","2026-07-07","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","909","test_empty_password[webkit]","tests","2026-07-07","passed","2026-07-07","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1660","test_cart_badge_updates[firefox]","tests","2026-07-07","passed","2026-07-07","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1618","test_empty_password[firefox]","tests","2026-07-07","passed","2026-07-07","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1240","test_missing_last_name[chromium]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1454","test_missing_first_name[webkit]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1166","test_cart_item_details[chromium]","tests","2026-07-07","passed","2026-07-07","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","955","test_both_fields_empty[chromium]","tests","2026-07-07","passed","2026-07-07","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2136","test_remove_item_from_cart[firefox]","tests","2026-07-07","passed","2026-07-07","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1338","test_cart_item_details[webkit]","tests","2026-07-07","passed","2026-07-07","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2353","test_checkout_cancel[webkit]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2368","test_remove_all_items[webkit]","tests","2026-07-07","passed","2026-07-07","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1365","test_sort_by_price_low_high[firefox]","tests","2026-07-07","passed","2026-07-07","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1699","test_add_single_item_to_cart[firefox]","tests","2026-07-07","passed","2026-07-07","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1797","test_add_single_item_to_cart[webkit]","tests","2026-07-07","passed","2026-07-07","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","978","test_empty_username[chromium]","tests","2026-07-07","passed","2026-07-07","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6621","test_invalid_password[firefox]","tests","2026-07-07","passed","2026-07-07","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1103","test_checkout_without_items[webkit]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1253","test_cart_badge_updates[chromium]","tests","2026-07-07","passed","2026-07-07","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1052","test_sort_by_price_low_high[chromium]","tests","2026-07-07","passed","2026-07-07","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1248","test_missing_zip_code[chromium]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1058","test_product_detail_page[webkit]","tests","2026-07-07","passed","2026-07-07","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1902","test_complete_checkout_flow[firefox]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1399","test_sort_products_az[firefox]","tests","2026-07-07","passed","2026-07-07","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5974","test_locked_out_user[chromium]","tests","2026-07-07","passed","2026-07-07","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1712","test_missing_first_name[firefox]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5914","test_locked_out_user[webkit]","tests","2026-07-07","passed","2026-07-07","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1235","test_add_single_item_to_cart[chromium]","tests","2026-07-07","passed","2026-07-07","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1061","test_sort_by_price_high_low[chromium]","tests","2026-07-07","passed","2026-07-07","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1444","test_cart_persists_after_navigation[webkit]","tests","2026-07-07","passed","2026-07-07","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5913","test_invalid_password[webkit]","tests","2026-07-07","passed","2026-07-07","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1234","test_both_fields_empty[firefox]","tests","2026-07-07","passed","2026-07-07","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1424","test_verify_order_total[webkit]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1633","test_add_multiple_items_to_cart[firefox]","tests","2026-07-07","passed","2026-07-07","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1015","test_sort_by_price_low_high[webkit]","tests","2026-07-07","passed","2026-07-07","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1865","test_continue_shopping[webkit]","tests","2026-07-07","passed","2026-07-07","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1360","test_inventory_page_loads[firefox]","tests","2026-07-07","passed","2026-07-07","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1635","test_continue_shopping[firefox]","tests","2026-07-07","passed","2026-07-07","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1442","test_sort_by_price_high_low[firefox]","tests","2026-07-07","passed","2026-07-07","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1765","test_complete_checkout_flow[webkit]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1359","test_checkout_without_items[firefox]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6292","test_invalid_username[firefox]","tests","2026-07-07","passed","2026-07-07","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1903","test_verify_order_total[firefox]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1419","test_complete_checkout_flow[chromium]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1020","test_sort_products_az[chromium]","tests","2026-07-07","passed","2026-07-07","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1535","test_product_detail_page[firefox]","tests","2026-07-07","passed","2026-07-07","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1295","test_valid_login_standard_user[firefox]","tests","2026-07-07","passed","2026-07-07","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","952","test_empty_password[chromium]","tests","2026-07-07","passed","2026-07-07","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1956","test_remove_all_items[chromium]","tests","2026-07-07","passed","2026-07-07","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1464","test_cart_badge_updates[webkit]","tests","2026-07-07","passed","2026-07-07","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1402","test_missing_last_name[webkit]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1224","test_add_multiple_items_to_cart[chromium]","tests","2026-07-07","passed","2026-07-07","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","978","test_valid_login_standard_user[chromium]","tests","2026-07-07","passed","2026-07-07","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2250","test_add_product_from_detail_page[firefox]","tests","2026-07-07","passed","2026-07-07","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","910","test_empty_username[webkit]","tests","2026-07-07","passed","2026-07-07","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1652","test_add_product_from_detail_page[chromium]","tests","2026-07-07","passed","2026-07-07","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1079","test_product_detail_page[chromium]","tests","2026-07-07","passed","2026-07-07","","test_inventory","",""
