"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1197","test_add_multiple_items_to_cart[chromium]","tests","2026-05-14","passed","2026-05-14","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1068","test_checkout_without_items[firefox]","tests","2026-05-14","passed","2026-05-14","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","994","test_sort_products_az[chromium]","tests","2026-05-14","passed","2026-05-14","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1045","test_inventory_page_loads[firefox]","tests","2026-05-14","passed","2026-05-14","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5917","test_invalid_password[chromium]","tests","2026-05-14","passed","2026-05-14","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","887","test_empty_password[firefox]","tests","2026-05-14","passed","2026-05-14","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1827","test_remove_item_from_cart[firefox]","tests","2026-05-14","passed","2026-05-14","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1637","test_complete_checkout_flow[firefox]","tests","2026-05-14","passed","2026-05-14","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1552","test_product_detail_page[webkit]","tests","2026-05-14","passed","2026-05-14","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1515","test_sort_products_az[webkit]","tests","2026-05-14","passed","2026-05-14","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1590","test_add_single_item_to_cart[firefox]","tests","2026-05-14","passed","2026-05-14","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1375","test_missing_last_name[firefox]","tests","2026-05-14","passed","2026-05-14","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1687","test_both_fields_empty[firefox]","tests","2026-05-14","passed","2026-05-14","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1170","test_cart_badge_updates[chromium]","tests","2026-05-14","passed","2026-05-14","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1247","test_missing_first_name[chromium]","tests","2026-05-14","passed","2026-05-14","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1071","test_sort_by_price_high_low[firefox]","tests","2026-05-14","passed","2026-05-14","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","921","test_empty_password[chromium]","tests","2026-05-14","passed","2026-05-14","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5916","test_invalid_username[chromium]","tests","2026-05-14","passed","2026-05-14","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1454","test_add_multiple_items_to_cart[firefox]","tests","2026-05-14","passed","2026-05-14","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1004","test_product_detail_page[chromium]","tests","2026-05-14","passed","2026-05-14","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1512","test_missing_first_name[firefox]","tests","2026-05-14","passed","2026-05-14","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1351","test_verify_order_total[chromium]","tests","2026-05-14","passed","2026-05-14","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","972","test_checkout_without_items[chromium]","tests","2026-05-14","passed","2026-05-14","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1277","test_cart_item_details[firefox]","tests","2026-05-14","passed","2026-05-14","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1235","test_cart_persists_after_navigation[firefox]","tests","2026-05-14","passed","2026-05-14","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1577","test_verify_order_total[firefox]","tests","2026-05-14","passed","2026-05-14","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1787","test_cart_badge_updates[webkit]","tests","2026-05-14","passed","2026-05-14","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1551","test_sort_by_price_low_high[webkit]","tests","2026-05-14","passed","2026-05-14","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1901","test_add_product_from_detail_page[firefox]","tests","2026-05-14","passed","2026-05-14","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2117","test_remove_all_items[firefox]","tests","2026-05-14","passed","2026-05-14","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1136","test_cart_persists_after_navigation[chromium]","tests","2026-05-14","passed","2026-05-14","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1371","test_missing_zip_code[firefox]","tests","2026-05-14","passed","2026-05-14","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1177","test_sort_products_za[firefox]","tests","2026-05-14","passed","2026-05-14","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","897","test_both_fields_empty[chromium]","tests","2026-05-14","passed","2026-05-14","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6414","test_invalid_username[webkit]","tests","2026-05-14","passed","2026-05-14","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6410","test_invalid_password[webkit]","tests","2026-05-14","passed","2026-05-14","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1696","test_continue_shopping[webkit]","tests","2026-05-14","passed","2026-05-14","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2241","test_checkout_cancel[chromium]","tests","2026-05-14","passed","2026-05-14","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","992","test_inventory_page_loads[chromium]","tests","2026-05-14","passed","2026-05-14","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1547","test_inventory_page_loads[webkit]","tests","2026-05-14","passed","2026-05-14","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1008","test_sort_products_za[chromium]","tests","2026-05-14","passed","2026-05-14","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1674","test_remove_item_from_cart[chromium]","tests","2026-05-14","passed","2026-05-14","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1311","test_continue_shopping[firefox]","tests","2026-05-14","passed","2026-05-14","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1256","test_missing_zip_code[chromium]","tests","2026-05-14","passed","2026-05-14","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1819","test_missing_last_name[webkit]","tests","2026-05-14","passed","2026-05-14","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1088","test_cart_item_details[chromium]","tests","2026-05-14","passed","2026-05-14","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1877","test_add_multiple_items_to_cart[webkit]","tests","2026-05-14","passed","2026-05-14","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","898","test_empty_username[chromium]","tests","2026-05-14","passed","2026-05-14","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1875","test_missing_first_name[webkit]","tests","2026-05-14","passed","2026-05-14","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1164","test_valid_login_standard_user[firefox]","tests","2026-05-14","passed","2026-05-14","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1548","test_sort_products_za[webkit]","tests","2026-05-14","passed","2026-05-14","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1124","test_sort_products_az[firefox]","tests","2026-05-14","passed","2026-05-14","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1957","test_logout[firefox]","tests","2026-05-14","passed","2026-05-14","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2190","test_add_product_from_detail_page[webkit]","tests","2026-05-14","passed","2026-05-14","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1256","test_missing_last_name[chromium]","tests","2026-05-14","passed","2026-05-14","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1791","test_cart_persists_after_navigation[webkit]","tests","2026-05-14","passed","2026-05-14","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1030","test_sort_by_price_low_high[chromium]","tests","2026-05-14","passed","2026-05-14","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1168","test_add_single_item_to_cart[chromium]","tests","2026-05-14","passed","2026-05-14","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5914","test_locked_out_user[chromium]","tests","2026-05-14","passed","2026-05-14","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1492","test_checkout_without_items[webkit]","tests","2026-05-14","passed","2026-05-14","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2298","test_remove_item_from_cart[webkit]","tests","2026-05-14","passed","2026-05-14","","test_cart","",""
