"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1226","test_missing_first_name[chromium]","tests","2026-06-22","passed","2026-06-22","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1803","test_remove_item_from_cart[webkit]","tests","2026-06-22","passed","2026-06-22","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1423","test_missing_last_name[webkit]","tests","2026-06-22","passed","2026-06-22","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1998","test_logout[webkit]","tests","2026-06-22","passed","2026-06-22","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","929","test_valid_login_standard_user[chromium]","tests","2026-06-22","passed","2026-06-22","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1370","test_missing_first_name[webkit]","tests","2026-06-22","passed","2026-06-22","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1063","test_product_detail_page[webkit]","tests","2026-06-22","passed","2026-06-22","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5890","test_locked_out_user[chromium]","tests","2026-06-22","passed","2026-06-22","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1054","test_inventory_page_loads[webkit]","tests","2026-06-22","passed","2026-06-22","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1282","test_continue_shopping[webkit]","tests","2026-06-22","passed","2026-06-22","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6520","test_locked_out_user[firefox]","tests","2026-06-22","passed","2026-06-22","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2183","test_add_product_from_detail_page[firefox]","tests","2026-06-22","passed","2026-06-22","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1167","test_missing_last_name[chromium]","tests","2026-06-22","passed","2026-06-22","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6220","test_invalid_username[firefox]","tests","2026-06-22","passed","2026-06-22","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1358","test_verify_order_total[chromium]","tests","2026-06-22","passed","2026-06-22","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1785","test_add_product_from_detail_page[webkit]","tests","2026-06-22","passed","2026-06-22","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5940","test_locked_out_user[webkit]","tests","2026-06-22","passed","2026-06-22","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1067","test_sort_products_za[webkit]","tests","2026-06-22","passed","2026-06-22","","test_inventory","",""
