"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6198","test_locked_out_user[firefox]","tests","2026-08-25","passed","2026-08-25","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1162","test_empty_password[firefox]","tests","2026-08-25","passed","2026-08-25","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1567","test_add_product_from_detail_page[chromium]","tests","2026-08-25","passed","2026-08-25","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5867","test_invalid_username[webkit]","tests","2026-08-25","passed","2026-08-25","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1017","test_sort_products_za[webkit]","tests","2026-08-25","passed","2026-08-25","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1240","test_sort_by_price_low_high[firefox]","tests","2026-08-25","passed","2026-08-25","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1186","test_missing_last_name[chromium]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1348","test_missing_first_name[webkit]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1643","test_missing_first_name[firefox]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1938","test_logout[webkit]","tests","2026-08-25","passed","2026-08-25","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","962","test_sort_products_za[chromium]","tests","2026-08-25","passed","2026-08-25","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5901","test_locked_out_user[chromium]","tests","2026-08-25","passed","2026-08-25","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1709","test_verify_order_total[firefox]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1150","test_cart_badge_updates[chromium]","tests","2026-08-25","passed","2026-08-25","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","949","test_valid_login_standard_user[webkit]","tests","2026-08-25","passed","2026-08-25","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6475","test_invalid_password[firefox]","tests","2026-08-25","passed","2026-08-25","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1044","test_inventory_page_loads[webkit]","tests","2026-08-25","passed","2026-08-25","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1087","test_cart_persists_after_navigation[chromium]","tests","2026-08-25","passed","2026-08-25","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1429","test_add_multiple_items_to_cart[firefox]","tests","2026-08-25","passed","2026-08-25","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1767","test_checkout_cancel[firefox]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1868","test_remove_all_items[chromium]","tests","2026-08-25","passed","2026-08-25","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1404","test_verify_order_total[webkit]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1213","test_inventory_page_loads[firefox]","tests","2026-08-25","passed","2026-08-25","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5877","test_invalid_password[webkit]","tests","2026-08-25","passed","2026-08-25","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1247","test_sort_products_za[firefox]","tests","2026-08-25","passed","2026-08-25","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1116","test_continue_shopping[chromium]","tests","2026-08-25","passed","2026-08-25","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1095","test_cart_item_details[chromium]","tests","2026-08-25","passed","2026-08-25","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","981","test_sort_products_az[chromium]","tests","2026-08-25","passed","2026-08-25","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2132","test_checkout_cancel[chromium]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1037","test_product_detail_page[webkit]","tests","2026-08-25","passed","2026-08-25","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1175","test_add_multiple_items_to_cart[chromium]","tests","2026-08-25","passed","2026-08-25","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1272","test_cart_persists_after_navigation[webkit]","tests","2026-08-25","passed","2026-08-25","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","851","test_both_fields_empty[webkit]","tests","2026-08-25","passed","2026-08-25","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2310","test_logout[firefox]","tests","2026-08-25","passed","2026-08-25","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1889","test_logout[chromium]","tests","2026-08-25","passed","2026-08-25","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1257","test_verify_order_total[chromium]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1015","test_sort_products_az[webkit]","tests","2026-08-25","passed","2026-08-25","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1609","test_remove_item_from_cart[chromium]","tests","2026-08-25","passed","2026-08-25","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1289","test_add_multiple_items_to_cart[webkit]","tests","2026-08-25","passed","2026-08-25","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5895","test_invalid_username[chromium]","tests","2026-08-25","passed","2026-08-25","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","901","test_both_fields_empty[chromium]","tests","2026-08-25","passed","2026-08-25","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1560","test_missing_zip_code[firefox]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1464","test_cart_badge_updates[firefox]","tests","2026-08-25","passed","2026-08-25","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","872","test_empty_username[webkit]","tests","2026-08-25","passed","2026-08-25","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1876","test_add_product_from_detail_page[firefox]","tests","2026-08-25","passed","2026-08-25","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","995","test_sort_by_price_high_low[webkit]","tests","2026-08-25","passed","2026-08-25","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1524","test_missing_last_name[firefox]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1179","test_valid_login_standard_user[firefox]","tests","2026-08-25","passed","2026-08-25","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1369","test_missing_zip_code[webkit]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1136","test_both_fields_empty[firefox]","tests","2026-08-25","passed","2026-08-25","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1158","test_cart_item_details[webkit]","tests","2026-08-25","passed","2026-08-25","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","950","test_inventory_page_loads[chromium]","tests","2026-08-25","passed","2026-08-25","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1214","test_checkout_without_items[firefox]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","957","test_checkout_without_items[chromium]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1642","test_complete_checkout_flow[firefox]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1250","test_sort_by_price_high_low[firefox]","tests","2026-08-25","passed","2026-08-25","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1632","test_add_product_from_detail_page[webkit]","tests","2026-08-25","passed","2026-08-25","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1572","test_add_single_item_to_cart[firefox]","tests","2026-08-25","passed","2026-08-25","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5884","test_invalid_password[chromium]","tests","2026-08-25","passed","2026-08-25","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1305","test_complete_checkout_flow[chromium]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1306","test_add_single_item_to_cart[webkit]","tests","2026-08-25","passed","2026-08-25","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1202","test_missing_first_name[chromium]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1005","test_sort_by_price_low_high[webkit]","tests","2026-08-25","passed","2026-08-25","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1963","test_remove_item_from_cart[firefox]","tests","2026-08-25","passed","2026-08-25","","test_cart","",""
