"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1446","test_cart_badge_updates[firefox]","tests","2026-06-06","passed","2026-06-06","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","988","test_both_fields_empty[firefox]","tests","2026-06-06","passed","2026-06-06","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1521","test_add_single_item_to_cart[chromium]","tests","2026-06-06","passed","2026-06-06","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5926","test_locked_out_user[webkit]","tests","2026-06-06","passed","2026-06-06","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1723","test_add_product_from_detail_page[webkit]","tests","2026-06-06","passed","2026-06-06","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1267","test_valid_login_standard_user[chromium]","tests","2026-06-06","passed","2026-06-06","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1859","test_remove_item_from_cart[webkit]","tests","2026-06-06","passed","2026-06-06","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1338","test_product_detail_page[chromium]","tests","2026-06-06","passed","2026-06-06","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1350","test_sort_products_az[chromium]","tests","2026-06-06","passed","2026-06-06","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1500","test_add_multiple_items_to_cart[chromium]","tests","2026-06-06","passed","2026-06-06","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1085","test_sort_products_az[webkit]","tests","2026-06-06","passed","2026-06-06","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1545","test_missing_last_name[chromium]","tests","2026-06-06","passed","2026-06-06","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2468","test_checkout_cancel[webkit]","tests","2026-06-06","passed","2026-06-06","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1323","test_checkout_without_items[chromium]","tests","2026-06-06","passed","2026-06-06","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1864","test_remove_item_from_cart[firefox]","tests","2026-06-06","passed","2026-06-06","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2585","test_checkout_cancel[chromium]","tests","2026-06-06","passed","2026-06-06","","test_checkout","",""
