"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","930","test_empty_password[chromium]","tests","2026-09-07","passed","2026-09-07","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5961","test_locked_out_user[firefox]","tests","2026-09-07","passed","2026-09-07","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1232","test_cart_persists_after_navigation[firefox]","tests","2026-09-07","passed","2026-09-07","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1234","test_cart_badge_updates[chromium]","tests","2026-09-07","passed","2026-09-07","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1860","test_add_single_item_to_cart[webkit]","tests","2026-09-07","passed","2026-09-07","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1261","test_add_single_item_to_cart[chromium]","tests","2026-09-07","passed","2026-09-07","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1768","test_checkout_cancel[firefox]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1748","test_cart_badge_updates[webkit]","tests","2026-09-07","passed","2026-09-07","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1236","test_missing_zip_code[chromium]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2213","test_checkout_cancel[chromium]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1166","test_continue_shopping[chromium]","tests","2026-09-07","passed","2026-09-07","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1341","test_missing_last_name[firefox]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
