"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","969","test_sort_by_price_high_low[firefox]","tests","2026-09-24","passed","2026-09-24","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5965","test_invalid_username[webkit]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1086","test_missing_zip_code[chromium]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","972","test_add_multiple_items_to_cart[chromium]","tests","2026-09-24","failed","2026-09-24","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","993","test_valid_login_standard_user[webkit]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","822","test_empty_username[chromium]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","981","test_empty_username[webkit]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","904","test_checkout_without_items[chromium]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2015","test_logout[webkit]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","833","test_add_product_from_detail_page[chromium]","tests","2026-09-24","broken","2026-09-24","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1365","test_missing_last_name[webkit]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1944","test_remove_all_items[firefox]","tests","2026-09-24","passed","2026-09-24","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1143","test_continue_shopping[firefox]","tests","2026-09-24","passed","2026-09-24","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1521","test_complete_checkout_flow[webkit]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","978","test_inventory_page_loads[firefox]","tests","2026-09-24","passed","2026-09-24","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2402","test_checkout_cancel[webkit]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1368","test_continue_shopping[webkit]","tests","2026-09-24","passed","2026-09-24","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","819","test_both_fields_empty[firefox]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
