"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1334","test_product_detail_page[firefox]","tests","2026-08-18","passed","2026-08-18","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1861","test_remove_all_items[chromium]","tests","2026-08-18","passed","2026-08-18","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1754","test_cart_badge_updates[webkit]","tests","2026-08-18","passed","2026-08-18","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5972","test_locked_out_user[firefox]","tests","2026-08-18","passed","2026-08-18","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2202","test_remove_item_from_cart[webkit]","tests","2026-08-18","passed","2026-08-18","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1930","test_remove_item_from_cart[firefox]","tests","2026-08-18","passed","2026-08-18","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1315","test_cart_badge_updates[firefox]","tests","2026-08-18","passed","2026-08-18","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1313","test_complete_checkout_flow[chromium]","tests","2026-08-18","passed","2026-08-18","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1542","test_complete_checkout_flow[firefox]","tests","2026-08-18","passed","2026-08-18","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1594","test_checkout_cancel[firefox]","tests","2026-08-18","passed","2026-08-18","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","966","test_inventory_page_loads[chromium]","tests","2026-08-18","passed","2026-08-18","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","978","test_sort_products_az[chromium]","tests","2026-08-18","passed","2026-08-18","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1062","test_sort_products_za[firefox]","tests","2026-08-18","passed","2026-08-18","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1080","test_inventory_page_loads[firefox]","tests","2026-08-18","passed","2026-08-18","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1013","test_product_detail_page[chromium]","tests","2026-08-18","passed","2026-08-18","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6361","test_locked_out_user[webkit]","tests","2026-08-18","passed","2026-08-18","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6387","test_invalid_password[webkit]","tests","2026-08-18","passed","2026-08-18","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1686","test_continue_shopping[webkit]","tests","2026-08-18","passed","2026-08-18","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2423","test_logout[firefox]","tests","2026-08-18","passed","2026-08-18","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2812","test_checkout_cancel[webkit]","tests","2026-08-18","passed","2026-08-18","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1072","test_checkout_without_items[firefox]","tests","2026-08-18","passed","2026-08-18","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","883","test_both_fields_empty[chromium]","tests","2026-08-18","passed","2026-08-18","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2141","test_add_product_from_detail_page[webkit]","tests","2026-08-18","passed","2026-08-18","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","2014","test_complete_checkout_flow[webkit]","tests","2026-08-18","passed","2026-08-18","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1176","test_cart_item_details[firefox]","tests","2026-08-18","passed","2026-08-18","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1818","test_missing_last_name[webkit]","tests","2026-08-18","passed","2026-08-18","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1428","test_valid_login_standard_user[webkit]","tests","2026-08-18","passed","2026-08-18","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1127","test_continue_shopping[chromium]","tests","2026-08-18","passed","2026-08-18","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2447","test_logout[webkit]","tests","2026-08-18","passed","2026-08-18","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1535","test_sort_products_az[webkit]","tests","2026-08-18","passed","2026-08-18","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1803","test_add_product_from_detail_page[firefox]","tests","2026-08-18","passed","2026-08-18","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1294","test_verify_order_total[chromium]","tests","2026-08-18","passed","2026-08-18","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1621","test_remove_item_from_cart[chromium]","tests","2026-08-18","passed","2026-08-18","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1980","test_add_single_item_to_cart[webkit]","tests","2026-08-18","passed","2026-08-18","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1210","test_cart_persists_after_navigation[firefox]","tests","2026-08-18","passed","2026-08-18","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1211","test_missing_first_name[chromium]","tests","2026-08-18","passed","2026-08-18","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1171","test_add_multiple_items_to_cart[chromium]","tests","2026-08-18","passed","2026-08-18","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2872","test_remove_all_items[webkit]","tests","2026-08-18","passed","2026-08-18","","test_cart","",""
