"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2167","test_add_product_from_detail_page[firefox]","tests","2026-09-22","passed","2026-09-22","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1432","test_cart_item_details[webkit]","tests","2026-09-22","passed","2026-09-22","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1305","test_sort_products_za[firefox]","tests","2026-09-22","passed","2026-09-22","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1462","test_continue_shopping[webkit]","tests","2026-09-22","passed","2026-09-22","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6689","test_locked_out_user[firefox]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6146","test_invalid_username[firefox]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2551","test_checkout_cancel[firefox]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1278","test_empty_password[webkit]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1500","test_missing_zip_code[firefox]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5933","test_invalid_username[chromium]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","943","test_valid_login_standard_user[chromium]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1989","test_add_product_from_detail_page[webkit]","tests","2026-09-22","passed","2026-09-22","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","921","test_empty_password[chromium]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1320","test_product_detail_page[webkit]","tests","2026-09-22","passed","2026-09-22","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1480","test_continue_shopping[firefox]","tests","2026-09-22","passed","2026-09-22","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6697","test_invalid_password[firefox]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1014","test_sort_products_az[chromium]","tests","2026-09-22","passed","2026-09-22","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2186","test_remove_item_from_cart[firefox]","tests","2026-09-22","passed","2026-09-22","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1597","test_missing_zip_code[webkit]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1578","test_missing_first_name[webkit]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1257","test_checkout_without_items[firefox]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1181","test_missing_first_name[chromium]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1669","test_verify_order_total[webkit]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1576","test_cart_persists_after_navigation[webkit]","tests","2026-09-22","passed","2026-09-22","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1344","test_sort_products_az[webkit]","tests","2026-09-22","passed","2026-09-22","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1152","test_both_fields_empty[firefox]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","905","test_add_product_from_detail_page[chromium]","tests","2026-09-22","broken","2026-09-22","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1570","test_add_multiple_items_to_cart[webkit]","tests","2026-09-22","passed","2026-09-22","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1243","test_product_detail_page[firefox]","tests","2026-09-22","passed","2026-09-22","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1481","test_cart_badge_updates[firefox]","tests","2026-09-22","passed","2026-09-22","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6258","test_invalid_password[webkit]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","2261","test_add_single_item_to_cart[webkit]","tests","2026-09-22","passed","2026-09-22","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1386","test_checkout_without_items[webkit]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1207","test_missing_zip_code[chromium]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2033","test_remove_item_from_cart[webkit]","tests","2026-09-22","passed","2026-09-22","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2267","test_logout[webkit]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1213","test_inventory_page_loads[firefox]","tests","2026-09-22","passed","2026-09-22","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1724","test_complete_checkout_flow[webkit]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","994","test_checkout_cancel[chromium]","tests","2026-09-22","failed","2026-09-22","","test_checkout","",""
