"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1769","test_missing_first_name[webkit]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1205","test_cart_badge_updates[chromium]","tests","2026-07-12","passed","2026-07-12","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1501","test_sort_by_price_low_high[webkit]","tests","2026-07-12","passed","2026-07-12","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1011","test_sort_by_price_low_high[firefox]","tests","2026-07-12","passed","2026-07-12","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2772","test_checkout_cancel[webkit]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1787","test_add_single_item_to_cart[webkit]","tests","2026-07-12","passed","2026-07-12","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5960","test_locked_out_user[chromium]","tests","2026-07-12","passed","2026-07-12","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5952","test_invalid_password[chromium]","tests","2026-07-12","passed","2026-07-12","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5910","test_locked_out_user[firefox]","tests","2026-07-12","passed","2026-07-12","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1488","test_sort_products_za[webkit]","tests","2026-07-12","passed","2026-07-12","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1608","test_cart_item_details[webkit]","tests","2026-07-12","passed","2026-07-12","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6346","test_invalid_password[webkit]","tests","2026-07-12","passed","2026-07-12","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2212","test_checkout_cancel[chromium]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6095","test_invalid_username[firefox]","tests","2026-07-12","passed","2026-07-12","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1029","test_inventory_page_loads[chromium]","tests","2026-07-12","passed","2026-07-12","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1669","test_remove_item_from_cart[chromium]","tests","2026-07-12","passed","2026-07-12","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1382","test_valid_login_standard_user[webkit]","tests","2026-07-12","passed","2026-07-12","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","911","test_both_fields_empty[chromium]","tests","2026-07-12","passed","2026-07-12","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1867","test_verify_order_total[webkit]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1346","test_verify_order_total[chromium]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1443","test_checkout_without_items[webkit]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1444","test_verify_order_total[firefox]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2462","test_remove_all_items[webkit]","tests","2026-07-12","passed","2026-07-12","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1097","test_inventory_page_loads[firefox]","tests","2026-07-12","passed","2026-07-12","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5903","test_invalid_password[firefox]","tests","2026-07-12","passed","2026-07-12","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1610","test_add_product_from_detail_page[chromium]","tests","2026-07-12","passed","2026-07-12","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1173","test_cart_persists_after_navigation[firefox]","tests","2026-07-12","passed","2026-07-12","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1482","test_inventory_page_loads[webkit]","tests","2026-07-12","passed","2026-07-12","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1415","test_add_single_item_to_cart[firefox]","tests","2026-07-12","passed","2026-07-12","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1254","test_missing_last_name[chromium]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1671","test_continue_shopping[webkit]","tests","2026-07-12","passed","2026-07-12","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1507","test_sort_products_az[webkit]","tests","2026-07-12","passed","2026-07-12","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1244","test_missing_zip_code[chromium]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1272","test_continue_shopping[firefox]","tests","2026-07-12","passed","2026-07-12","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1438","test_checkout_cancel[firefox]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2155","test_add_product_from_detail_page[webkit]","tests","2026-07-12","passed","2026-07-12","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1009","test_checkout_without_items[firefox]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1187","test_product_detail_page[firefox]","tests","2026-07-12","passed","2026-07-12","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1340","test_empty_username[webkit]","tests","2026-07-12","passed","2026-07-12","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6346","test_locked_out_user[webkit]","tests","2026-07-12","passed","2026-07-12","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1037","test_sort_products_za[chromium]","tests","2026-07-12","passed","2026-07-12","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","954","test_valid_login_standard_user[chromium]","tests","2026-07-12","passed","2026-07-12","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5938","test_invalid_username[chromium]","tests","2026-07-12","passed","2026-07-12","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1469","test_sort_by_price_high_low[webkit]","tests","2026-07-12","passed","2026-07-12","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1339","test_missing_first_name[firefox]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
