"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1486","test_missing_first_name[chromium]","tests","2026-08-26","passed","2026-08-26","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1509","test_sort_products_az[webkit]","tests","2026-08-26","passed","2026-08-26","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1297","test_sort_by_price_low_high[chromium]","tests","2026-08-26","passed","2026-08-26","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1946","test_add_single_item_to_cart[webkit]","tests","2026-08-26","passed","2026-08-26","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1435","test_valid_login_standard_user[webkit]","tests","2026-08-26","passed","2026-08-26","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6410","test_invalid_username[webkit]","tests","2026-08-26","passed","2026-08-26","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1672","test_cart_item_details[webkit]","tests","2026-08-26","passed","2026-08-26","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1643","test_missing_zip_code[firefox]","tests","2026-08-26","passed","2026-08-26","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1634","test_add_multiple_items_to_cart[firefox]","tests","2026-08-26","passed","2026-08-26","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1182","test_both_fields_empty[chromium]","tests","2026-08-26","passed","2026-08-26","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1965","test_remove_item_from_cart[chromium]","tests","2026-08-26","passed","2026-08-26","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1586","test_continue_shopping[firefox]","tests","2026-08-26","passed","2026-08-26","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1738","test_cart_badge_updates[webkit]","tests","2026-08-26","passed","2026-08-26","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1768","test_cart_persists_after_navigation[webkit]","tests","2026-08-26","passed","2026-08-26","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1374","test_cart_item_details[chromium]","tests","2026-08-26","passed","2026-08-26","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6739","test_invalid_password[firefox]","tests","2026-08-26","passed","2026-08-26","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1700","test_missing_last_name[firefox]","tests","2026-08-26","passed","2026-08-26","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2456","test_logout[webkit]","tests","2026-08-26","passed","2026-08-26","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1805","test_verify_order_total[firefox]","tests","2026-08-26","passed","2026-08-26","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2494","test_checkout_cancel[chromium]","tests","2026-08-26","passed","2026-08-26","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6183","test_invalid_username[chromium]","tests","2026-08-26","passed","2026-08-26","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1297","test_sort_products_za[chromium]","tests","2026-08-26","passed","2026-08-26","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1454","test_add_single_item_to_cart[chromium]","tests","2026-08-26","passed","2026-08-26","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2209","test_logout[chromium]","tests","2026-08-26","passed","2026-08-26","","test_login","",""
