"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","2078","test_complete_checkout_flow[webkit]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2261","test_add_product_from_detail_page[webkit]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1206","test_both_fields_empty[chromium]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","2072","test_verify_order_total[webkit]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1435","test_cart_persists_after_navigation[chromium]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1652","test_cart_badge_updates[firefox]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1475","test_continue_shopping[chromium]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6563","test_locked_out_user[webkit]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1621","test_continue_shopping[firefox]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6628","test_invalid_password[firefox]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2358","test_remove_all_items[firefox]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1308","test_inventory_page_loads[chromium]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1799","test_verify_order_total[firefox]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1863","test_complete_checkout_flow[firefox]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1918","test_missing_first_name[webkit]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6444","test_invalid_username[firefox]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1549","test_valid_login_standard_user[webkit]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1699","test_missing_first_name[firefox]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1233","test_empty_password[firefox]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1732","test_missing_zip_code[firefox]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1605","test_inventory_page_loads[webkit]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
