"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1614","test_complete_checkout_flow[webkit]","tests","2026-06-05","passed","2026-06-05","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1404","test_cart_persists_after_navigation[webkit]","tests","2026-06-05","passed","2026-06-05","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1322","test_valid_login_standard_user[chromium]","tests","2026-06-05","passed","2026-06-05","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1361","test_inventory_page_loads[chromium]","tests","2026-06-05","passed","2026-06-05","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1784","test_missing_first_name[firefox]","tests","2026-06-05","passed","2026-06-05","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1062","test_checkout_without_items[webkit]","tests","2026-06-05","passed","2026-06-05","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1751","test_add_product_from_detail_page[webkit]","tests","2026-06-05","passed","2026-06-05","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1998","test_add_product_from_detail_page[chromium]","tests","2026-06-05","passed","2026-06-05","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1582","test_add_multiple_items_to_cart[chromium]","tests","2026-06-05","passed","2026-06-05","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1504","test_cart_persists_after_navigation[chromium]","tests","2026-06-05","passed","2026-06-05","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1537","test_cart_item_details[firefox]","tests","2026-06-05","passed","2026-06-05","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1916","test_verify_order_total[firefox]","tests","2026-06-05","passed","2026-06-05","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","2235","test_product_detail_page[firefox]","tests","2026-06-05","passed","2026-06-05","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1787","test_sort_products_za[firefox]","tests","2026-06-05","passed","2026-06-05","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1766","test_missing_last_name[firefox]","tests","2026-06-05","passed","2026-06-05","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1437","test_missing_zip_code[webkit]","tests","2026-06-05","passed","2026-06-05","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1063","test_product_detail_page[webkit]","tests","2026-06-05","passed","2026-06-05","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1063","test_sort_by_price_low_high[webkit]","tests","2026-06-05","passed","2026-06-05","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1602","test_missing_last_name[chromium]","tests","2026-06-05","passed","2026-06-05","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1417","test_add_multiple_items_to_cart[webkit]","tests","2026-06-05","passed","2026-06-05","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1378","test_sort_products_za[chromium]","tests","2026-06-05","passed","2026-06-05","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5920","test_invalid_password[webkit]","tests","2026-06-05","passed","2026-06-05","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6477","test_invalid_username[firefox]","tests","2026-06-05","passed","2026-06-05","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1650","test_continue_shopping[firefox]","tests","2026-06-05","passed","2026-06-05","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1462","test_sort_products_az[firefox]","tests","2026-06-05","passed","2026-06-05","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1401","test_valid_login_standard_user[firefox]","tests","2026-06-05","passed","2026-06-05","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1828","test_empty_username[firefox]","tests","2026-06-05","passed","2026-06-05","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1336","test_checkout_without_items[chromium]","tests","2026-06-05","passed","2026-06-05","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1475","test_cart_item_details[chromium]","tests","2026-06-05","passed","2026-06-05","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1571","test_cart_badge_updates[chromium]","tests","2026-06-05","passed","2026-06-05","","test_cart","",""
