"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6256","test_locked_out_user[firefox]","tests","2026-08-23","passed","2026-08-23","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","881","test_empty_username[webkit]","tests","2026-08-23","passed","2026-08-23","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1082","test_continue_shopping[chromium]","tests","2026-08-23","passed","2026-08-23","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1821","test_verify_order_total[firefox]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","909","test_both_fields_empty[webkit]","tests","2026-08-23","passed","2026-08-23","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1322","test_valid_login_standard_user[firefox]","tests","2026-08-23","passed","2026-08-23","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2403","test_remove_all_items[firefox]","tests","2026-08-23","passed","2026-08-23","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1607","test_cart_badge_updates[firefox]","tests","2026-08-23","passed","2026-08-23","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","2080","test_missing_first_name[firefox]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1862","test_logout[chromium]","tests","2026-08-23","passed","2026-08-23","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1006","test_cart_item_details[chromium]","tests","2026-08-23","passed","2026-08-23","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1292","test_cart_persists_after_navigation[webkit]","tests","2026-08-23","passed","2026-08-23","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1532","test_product_detail_page[firefox]","tests","2026-08-23","passed","2026-08-23","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1847","test_checkout_cancel[firefox]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1356","test_missing_first_name[webkit]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6619","test_invalid_password[firefox]","tests","2026-08-23","passed","2026-08-23","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1143","test_missing_first_name[chromium]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
