"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5929","test_invalid_password[chromium]","tests","2026-07-30","passed","2026-07-30","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6408","test_invalid_username[webkit]","tests","2026-07-30","passed","2026-07-30","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1874","test_missing_last_name[webkit]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1197","test_missing_zip_code[chromium]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1420","test_cart_badge_updates[firefox]","tests","2026-07-30","passed","2026-07-30","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2190","test_remove_all_items[firefox]","tests","2026-07-30","passed","2026-07-30","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1250","test_product_detail_page[firefox]","tests","2026-07-30","passed","2026-07-30","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1649","test_cart_item_details[webkit]","tests","2026-07-30","passed","2026-07-30","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1424","test_both_fields_empty[webkit]","tests","2026-07-30","passed","2026-07-30","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1028","test_valid_login_standard_user[firefox]","tests","2026-07-30","passed","2026-07-30","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1013","test_sort_products_az[chromium]","tests","2026-07-30","passed","2026-07-30","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6426","test_locked_out_user[webkit]","tests","2026-07-30","passed","2026-07-30","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1605","test_verify_order_total[firefox]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1547","test_sort_by_price_low_high[webkit]","tests","2026-07-30","passed","2026-07-30","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","908","test_empty_username[chromium]","tests","2026-07-30","passed","2026-07-30","","test_login","",""
