"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1041","test_sort_products_za[chromium]","tests","2026-08-01","passed","2026-08-01","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1083","test_checkout_without_items[webkit]","tests","2026-08-01","passed","2026-08-01","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1032","test_product_detail_page[webkit]","tests","2026-08-01","passed","2026-08-01","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1208","test_continue_shopping[chromium]","tests","2026-08-01","passed","2026-08-01","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1162","test_cart_item_details[chromium]","tests","2026-08-01","passed","2026-08-01","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","952","test_empty_username[webkit]","tests","2026-08-01","passed","2026-08-01","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1550","test_verify_order_total[firefox]","tests","2026-08-01","passed","2026-08-01","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5949","test_invalid_username[webkit]","tests","2026-08-01","passed","2026-08-01","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2350","test_checkout_cancel[webkit]","tests","2026-08-01","passed","2026-08-01","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1575","test_checkout_cancel[firefox]","tests","2026-08-01","passed","2026-08-01","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","972","test_empty_password[firefox]","tests","2026-08-01","passed","2026-08-01","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1379","test_missing_zip_code[firefox]","tests","2026-08-01","passed","2026-08-01","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1551","test_complete_checkout_flow[webkit]","tests","2026-08-01","passed","2026-08-01","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","947","test_valid_login_standard_user[webkit]","tests","2026-08-01","passed","2026-08-01","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1378","test_missing_first_name[webkit]","tests","2026-08-01","passed","2026-08-01","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1266","test_cart_persists_after_navigation[firefox]","tests","2026-08-01","passed","2026-08-01","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","945","test_empty_password[chromium]","tests","2026-08-01","passed","2026-08-01","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1680","test_add_product_from_detail_page[webkit]","tests","2026-08-01","passed","2026-08-01","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2158","test_remove_all_items[firefox]","tests","2026-08-01","passed","2026-08-01","","test_cart","",""
