"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2282","test_logout[chromium]","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","970","test_both_fields_empty[firefox]","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1668","test_cart_badge_updates[chromium]","tests","2026-08-28","passed","2026-08-28","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1381","test_cart_badge_updates[firefox]","tests","2026-08-28","passed","2026-08-28","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1333","test_cart_persists_after_navigation[firefox]","tests","2026-08-28","passed","2026-08-28","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1564","test_add_single_item_to_cart[chromium]","tests","2026-08-28","passed","2026-08-28","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1067","test_empty_username[firefox]","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1458","test_product_detail_page[chromium]","tests","2026-08-28","passed","2026-08-28","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1504","test_sort_products_az[chromium]","tests","2026-08-28","passed","2026-08-28","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1453","test_missing_zip_code[firefox]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1685","test_add_product_from_detail_page[webkit]","tests","2026-08-28","passed","2026-08-28","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","973","test_valid_login_standard_user[webkit]","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1061","test_sort_products_az[webkit]","tests","2026-08-28","passed","2026-08-28","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1433","test_inventory_page_loads[chromium]","tests","2026-08-28","passed","2026-08-28","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","980","test_empty_password[firefox]","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1852","test_verify_order_total[chromium]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1534","test_missing_zip_code[webkit]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1357","test_continue_shopping[webkit]","tests","2026-08-28","passed","2026-08-28","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6052","test_invalid_username[firefox]","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1361","test_add_multiple_items_to_cart[firefox]","tests","2026-08-28","passed","2026-08-28","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1354","test_valid_login_standard_user[chromium]","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1745","test_missing_first_name[chromium]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1642","test_verify_order_total[firefox]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5949","test_invalid_password[webkit]","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1683","test_missing_zip_code[chromium]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5964","test_locked_out_user[webkit]","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1314","test_cart_badge_updates[webkit]","tests","2026-08-28","passed","2026-08-28","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1120","test_sort_by_price_high_low[firefox]","tests","2026-08-28","passed","2026-08-28","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1117","test_sort_products_za[webkit]","tests","2026-08-28","passed","2026-08-28","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1058","test_product_detail_page[webkit]","tests","2026-08-28","passed","2026-08-28","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","949","test_empty_password[webkit]","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1766","test_cart_persists_after_navigation[webkit]","tests","2026-08-28","passed","2026-08-28","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1547","test_add_single_item_to_cart[webkit]","tests","2026-08-28","passed","2026-08-28","","test_cart","",""
