"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","939","test_both_fields_empty[chromium]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","955","test_empty_username[chromium]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1203","test_cart_badge_updates[chromium]","tests","2026-04-05","passed","2026-04-05","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1718","test_add_multiple_items_to_cart[firefox]","tests","2026-04-05","passed","2026-04-05","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2133","test_logout[webkit]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1523","test_missing_last_name[webkit]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1346","test_empty_password[firefox]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1271","test_missing_first_name[chromium]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1904","test_add_single_item_to_cart[webkit]","tests","2026-04-05","passed","2026-04-05","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1483","test_missing_zip_code[webkit]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1834","test_product_detail_page[firefox]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6069","test_locked_out_user[webkit]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1760","test_missing_zip_code[firefox]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2009","test_remove_item_from_cart[webkit]","tests","2026-04-05","passed","2026-04-05","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6346","test_invalid_password[firefox]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1257","test_missing_last_name[chromium]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1072","test_sort_by_price_low_high[chromium]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1540","test_missing_first_name[webkit]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6584","test_invalid_username[firefox]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1694","test_sort_by_price_low_high[firefox]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6061","test_invalid_username[webkit]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1653","test_verify_order_total[webkit]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1098","test_valid_login_standard_user[webkit]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
