"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2198","test_add_product_from_detail_page[webkit]","tests","2026-08-29","passed","2026-08-29","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2826","test_checkout_cancel[webkit]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1401","test_both_fields_empty[webkit]","tests","2026-08-29","passed","2026-08-29","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2286","test_remove_item_from_cart[firefox]","tests","2026-08-29","passed","2026-08-29","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1338","test_valid_login_standard_user[firefox]","tests","2026-08-29","passed","2026-08-29","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1563","test_sort_by_price_high_low[webkit]","tests","2026-08-29","passed","2026-08-29","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1519","test_product_detail_page[webkit]","tests","2026-08-29","passed","2026-08-29","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1613","test_product_detail_page[firefox]","tests","2026-08-29","passed","2026-08-29","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1546","test_inventory_page_loads[webkit]","tests","2026-08-29","passed","2026-08-29","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6387","test_locked_out_user[webkit]","tests","2026-08-29","passed","2026-08-29","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1185","test_both_fields_empty[chromium]","tests","2026-08-29","passed","2026-08-29","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6468","test_invalid_username[webkit]","tests","2026-08-29","passed","2026-08-29","","test_login","",""
