"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1483","test_cart_persists_after_navigation[chromium]","tests","2026-03-26","passed","2026-03-26","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1523","test_cart_badge_updates[chromium]","tests","2026-03-26","passed","2026-03-26","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1355","test_product_detail_page[chromium]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1342","test_sort_by_price_high_low[firefox]","tests","2026-03-26","passed","2026-03-26","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1196","test_continue_shopping[firefox]","tests","2026-03-26","passed","2026-03-26","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1732","test_missing_first_name[webkit]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2010","test_remove_item_from_cart[chromium]","tests","2026-03-26","passed","2026-03-26","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1252","test_empty_password[chromium]","tests","2026-03-26","passed","2026-03-26","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2449","test_checkout_cancel[firefox]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1666","test_verify_order_total[chromium]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1579","test_empty_password[firefox]","tests","2026-03-26","passed","2026-03-26","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1454","test_cart_item_details[chromium]","tests","2026-03-26","passed","2026-03-26","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1720","test_missing_last_name[webkit]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","2009","test_complete_checkout_flow[webkit]","tests","2026-03-26","passed","2026-03-26","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1341","test_add_single_item_to_cart[firefox]","tests","2026-03-26","passed","2026-03-26","","test_cart","",""
