"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1867","test_complete_checkout_flow[firefox]","tests","2026-04-29","passed","2026-04-29","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1734","test_missing_first_name[firefox]","tests","2026-04-29","passed","2026-04-29","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1743","test_empty_username[firefox]","tests","2026-04-29","passed","2026-04-29","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6694","test_locked_out_user[firefox]","tests","2026-04-29","passed","2026-04-29","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1711","test_complete_checkout_flow[chromium]","tests","2026-04-29","passed","2026-04-29","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1707","test_cart_item_details[webkit]","tests","2026-04-29","passed","2026-04-29","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1939","test_add_product_from_detail_page[chromium]","tests","2026-04-29","passed","2026-04-29","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1369","test_sort_products_az[chromium]","tests","2026-04-29","passed","2026-04-29","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1164","test_empty_password[firefox]","tests","2026-04-29","passed","2026-04-29","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6446","test_locked_out_user[webkit]","tests","2026-04-29","passed","2026-04-29","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1657","test_missing_zip_code[firefox]","tests","2026-04-29","passed","2026-04-29","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2291","test_add_product_from_detail_page[webkit]","tests","2026-04-29","passed","2026-04-29","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1412","test_empty_password[webkit]","tests","2026-04-29","passed","2026-04-29","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6197","test_invalid_password[firefox]","tests","2026-04-29","passed","2026-04-29","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1465","test_cart_persists_after_navigation[chromium]","tests","2026-04-29","passed","2026-04-29","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1297","test_empty_username[chromium]","tests","2026-04-29","passed","2026-04-29","","test_login","",""
