"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1069","test_sort_products_za[firefox]","tests","2026-09-14","passed","2026-09-14","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1501","test_complete_checkout_flow[firefox]","tests","2026-09-14","passed","2026-09-14","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1389","test_sort_products_az[chromium]","tests","2026-09-14","passed","2026-09-14","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1343","test_cart_persists_after_navigation[webkit]","tests","2026-09-14","passed","2026-09-14","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1037","test_checkout_without_items[firefox]","tests","2026-09-14","passed","2026-09-14","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1547","test_complete_checkout_flow[webkit]","tests","2026-09-14","passed","2026-09-14","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1365","test_sort_products_za[chromium]","tests","2026-09-14","passed","2026-09-14","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1359","test_missing_zip_code[firefox]","tests","2026-09-14","passed","2026-09-14","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6254","test_invalid_username[chromium]","tests","2026-09-14","passed","2026-09-14","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","989","test_valid_login_standard_user[firefox]","tests","2026-09-14","passed","2026-09-14","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1185","test_inventory_page_loads[chromium]","tests","2026-09-14","failed","2026-09-14","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1214","test_product_detail_page[chromium]","tests","2026-09-14","failed","2026-09-14","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1567","test_verify_order_total[firefox]","tests","2026-09-14","passed","2026-09-14","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1030","test_checkout_without_items[webkit]","tests","2026-09-14","passed","2026-09-14","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1232","test_cart_persists_after_navigation[firefox]","tests","2026-09-14","passed","2026-09-14","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6246","test_locked_out_user[chromium]","tests","2026-09-14","passed","2026-09-14","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","916","test_both_fields_empty[webkit]","tests","2026-09-14","passed","2026-09-14","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1241","test_both_fields_empty[chromium]","tests","2026-09-14","passed","2026-09-14","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1252","test_continue_shopping[firefox]","tests","2026-09-14","passed","2026-09-14","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1168","test_cart_item_details[webkit]","tests","2026-09-14","passed","2026-09-14","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1023","test_sort_products_za[webkit]","tests","2026-09-14","passed","2026-09-14","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1969","test_logout[webkit]","tests","2026-09-14","passed","2026-09-14","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1501","test_missing_zip_code[chromium]","tests","2026-09-14","passed","2026-09-14","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1430","test_verify_order_total[webkit]","tests","2026-09-14","passed","2026-09-14","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","938","test_both_fields_empty[firefox]","tests","2026-09-14","passed","2026-09-14","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1276","test_remove_item_from_cart[chromium]","tests","2026-09-14","failed","2026-09-14","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","952","test_valid_login_standard_user[webkit]","tests","2026-09-14","passed","2026-09-14","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1038","test_product_detail_page[webkit]","tests","2026-09-14","passed","2026-09-14","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6254","test_invalid_password[chromium]","tests","2026-09-14","passed","2026-09-14","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","922","test_empty_username[webkit]","tests","2026-09-14","passed","2026-09-14","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1053","test_sort_by_price_low_high[webkit]","tests","2026-09-14","passed","2026-09-14","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1887","test_remove_item_from_cart[webkit]","tests","2026-09-14","passed","2026-09-14","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5955","test_invalid_username[firefox]","tests","2026-09-14","passed","2026-09-14","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1307","test_add_multiple_items_to_cart[firefox]","tests","2026-09-14","passed","2026-09-14","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1967","test_logout[firefox]","tests","2026-09-14","passed","2026-09-14","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1216","test_product_detail_page[firefox]","tests","2026-09-14","passed","2026-09-14","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5912","test_locked_out_user[webkit]","tests","2026-09-14","passed","2026-09-14","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","939","test_empty_password[webkit]","tests","2026-09-14","passed","2026-09-14","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1048","test_sort_products_az[firefox]","tests","2026-09-14","passed","2026-09-14","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6681","test_invalid_password[firefox]","tests","2026-09-14","passed","2026-09-14","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1352","test_continue_shopping[chromium]","tests","2026-09-14","failed","2026-09-14","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1489","test_missing_last_name[chromium]","tests","2026-09-14","passed","2026-09-14","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","952","test_empty_password[firefox]","tests","2026-09-14","passed","2026-09-14","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1260","test_continue_shopping[webkit]","tests","2026-09-14","passed","2026-09-14","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1363","test_sort_by_price_high_low[chromium]","tests","2026-09-14","passed","2026-09-14","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1325","test_cart_badge_updates[firefox]","tests","2026-09-14","passed","2026-09-14","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","982","test_empty_username[firefox]","tests","2026-09-14","passed","2026-09-14","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1318","test_checkout_without_items[chromium]","tests","2026-09-14","passed","2026-09-14","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1250","test_empty_password[chromium]","tests","2026-09-14","passed","2026-09-14","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2285","test_logout[chromium]","tests","2026-09-14","failed","2026-09-14","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2184","test_remove_all_items[firefox]","tests","2026-09-14","passed","2026-09-14","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1293","test_valid_login_standard_user[chromium]","tests","2026-09-14","passed","2026-09-14","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5977","test_locked_out_user[firefox]","tests","2026-09-14","passed","2026-09-14","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1048","test_inventory_page_loads[firefox]","tests","2026-09-14","passed","2026-09-14","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1308","test_cart_badge_updates[webkit]","tests","2026-09-14","passed","2026-09-14","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1038","test_inventory_page_loads[webkit]","tests","2026-09-14","passed","2026-09-14","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1492","test_add_single_item_to_cart[firefox]","tests","2026-09-14","passed","2026-09-14","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1079","test_sort_by_price_low_high[firefox]","tests","2026-09-14","passed","2026-09-14","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1679","test_add_product_from_detail_page[webkit]","tests","2026-09-14","passed","2026-09-14","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1043","test_sort_by_price_high_low[firefox]","tests","2026-09-14","passed","2026-09-14","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1540","test_checkout_cancel[firefox]","tests","2026-09-14","passed","2026-09-14","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1442","test_verify_order_total[chromium]","tests","2026-09-14","failed","2026-09-14","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1374","test_sort_by_price_low_high[chromium]","tests","2026-09-14","passed","2026-09-14","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2320","test_checkout_cancel[webkit]","tests","2026-09-14","passed","2026-09-14","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1286","test_cart_badge_updates[chromium]","tests","2026-09-14","failed","2026-09-14","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1326","test_add_multiple_items_to_cart[webkit]","tests","2026-09-14","passed","2026-09-14","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1276","test_missing_zip_code[webkit]","tests","2026-09-14","passed","2026-09-14","","test_checkout","",""
