"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1380","test_continue_shopping[webkit]","tests","2026-06-11","passed","2026-06-11","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2527","test_checkout_cancel[chromium]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1139","test_product_detail_page[webkit]","tests","2026-06-11","passed","2026-06-11","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6342","test_locked_out_user[firefox]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1552","test_add_multiple_items_to_cart[chromium]","tests","2026-06-11","passed","2026-06-11","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1812","test_sort_by_price_high_low[firefox]","tests","2026-06-11","passed","2026-06-11","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1135","test_sort_products_az[webkit]","tests","2026-06-11","passed","2026-06-11","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2174","test_remove_all_items[webkit]","tests","2026-06-11","passed","2026-06-11","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1367","test_sort_by_price_high_low[chromium]","tests","2026-06-11","passed","2026-06-11","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6278","test_invalid_password[chromium]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1292","test_cart_item_details[webkit]","tests","2026-06-11","passed","2026-06-11","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1763","test_add_product_from_detail_page[webkit]","tests","2026-06-11","passed","2026-06-11","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","933","test_both_fields_empty[webkit]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2442","test_checkout_cancel[webkit]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1908","test_verify_order_total[firefox]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1971","test_complete_checkout_flow[firefox]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6240","test_locked_out_user[chromium]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1363","test_product_detail_page[chromium]","tests","2026-06-11","passed","2026-06-11","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2184","test_remove_item_from_cart[firefox]","tests","2026-06-11","passed","2026-06-11","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1609","test_verify_order_total[webkit]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1780","test_add_single_item_to_cart[firefox]","tests","2026-06-11","passed","2026-06-11","","test_cart","",""
