"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1237","test_sort_by_price_low_high[webkit]","tests","2026-05-25","passed","2026-05-25","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1856","test_complete_checkout_flow[webkit]","tests","2026-05-25","passed","2026-05-25","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1062","test_sort_products_az[firefox]","tests","2026-05-25","passed","2026-05-25","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","966","test_product_detail_page[chromium]","tests","2026-05-25","passed","2026-05-25","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1145","test_add_single_item_to_cart[chromium]","tests","2026-05-25","passed","2026-05-25","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2091","test_remove_item_from_cart[webkit]","tests","2026-05-25","passed","2026-05-25","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1203","test_cart_persists_after_navigation[firefox]","tests","2026-05-25","passed","2026-05-25","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1554","test_continue_shopping[webkit]","tests","2026-05-25","passed","2026-05-25","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1476","test_add_single_item_to_cart[firefox]","tests","2026-05-25","passed","2026-05-25","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1736","test_verify_order_total[webkit]","tests","2026-05-25","passed","2026-05-25","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1598","test_missing_last_name[webkit]","tests","2026-05-25","passed","2026-05-25","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5900","test_invalid_username[chromium]","tests","2026-05-25","passed","2026-05-25","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1159","test_add_multiple_items_to_cart[chromium]","tests","2026-05-25","passed","2026-05-25","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1087","test_empty_password[webkit]","tests","2026-05-25","passed","2026-05-25","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1405","test_missing_zip_code[firefox]","tests","2026-05-25","passed","2026-05-25","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1070","test_cart_persists_after_navigation[chromium]","tests","2026-05-25","passed","2026-05-25","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1208","test_missing_last_name[chromium]","tests","2026-05-25","passed","2026-05-25","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6151","test_invalid_password[webkit]","tests","2026-05-25","passed","2026-05-25","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1641","test_missing_first_name[webkit]","tests","2026-05-25","passed","2026-05-25","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1127","test_continue_shopping[chromium]","tests","2026-05-25","passed","2026-05-25","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","946","test_sort_products_za[chromium]","tests","2026-05-25","passed","2026-05-25","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5924","test_locked_out_user[firefox]","tests","2026-05-25","passed","2026-05-25","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1650","test_add_multiple_items_to_cart[webkit]","tests","2026-05-25","passed","2026-05-25","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1954","test_logout[firefox]","tests","2026-05-25","passed","2026-05-25","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2661","test_checkout_cancel[webkit]","tests","2026-05-25","passed","2026-05-25","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1067","test_both_fields_empty[webkit]","tests","2026-05-25","passed","2026-05-25","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1059","test_sort_by_price_low_high[firefox]","tests","2026-05-25","passed","2026-05-25","","test_inventory","",""
