"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1636","test_add_multiple_items_to_cart[webkit]","tests","2026-05-07","passed","2026-05-07","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1601","test_remove_item_from_cart[chromium]","tests","2026-05-07","passed","2026-05-07","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6266","test_invalid_password[webkit]","tests","2026-05-07","passed","2026-05-07","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1286","test_continue_shopping[firefox]","tests","2026-05-07","passed","2026-05-07","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","862","test_empty_username[chromium]","tests","2026-05-07","passed","2026-05-07","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1774","test_verify_order_total[webkit]","tests","2026-05-07","passed","2026-05-07","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1378","test_product_detail_page[webkit]","tests","2026-05-07","passed","2026-05-07","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1484","test_missing_zip_code[firefox]","tests","2026-05-07","passed","2026-05-07","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2179","test_checkout_cancel[chromium]","tests","2026-05-07","passed","2026-05-07","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1661","test_valid_login_standard_user[firefox]","tests","2026-05-07","passed","2026-05-07","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1580","test_cart_badge_updates[webkit]","tests","2026-05-07","passed","2026-05-07","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1409","test_inventory_page_loads[webkit]","tests","2026-05-07","passed","2026-05-07","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","988","test_empty_username[firefox]","tests","2026-05-07","passed","2026-05-07","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1063","test_inventory_page_loads[firefox]","tests","2026-05-07","passed","2026-05-07","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1808","test_remove_item_from_cart[firefox]","tests","2026-05-07","passed","2026-05-07","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1391","test_checkout_without_items[webkit]","tests","2026-05-07","passed","2026-05-07","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","876","test_empty_password[chromium]","tests","2026-05-07","passed","2026-05-07","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1418","test_sort_products_za[webkit]","tests","2026-05-07","passed","2026-05-07","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1556","test_add_product_from_detail_page[chromium]","tests","2026-05-07","passed","2026-05-07","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1061","test_sort_by_price_high_low[firefox]","tests","2026-05-07","passed","2026-05-07","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1596","test_cart_persists_after_navigation[webkit]","tests","2026-05-07","passed","2026-05-07","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2007","test_add_product_from_detail_page[webkit]","tests","2026-05-07","passed","2026-05-07","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1091","test_cart_persists_after_navigation[chromium]","tests","2026-05-07","passed","2026-05-07","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1424","test_missing_first_name[firefox]","tests","2026-05-07","passed","2026-05-07","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1095","test_sort_products_za[firefox]","tests","2026-05-07","passed","2026-05-07","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","856","test_both_fields_empty[chromium]","tests","2026-05-07","passed","2026-05-07","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1601","test_continue_shopping[webkit]","tests","2026-05-07","passed","2026-05-07","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1041","test_sort_products_az[firefox]","tests","2026-05-07","passed","2026-05-07","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1333","test_complete_checkout_flow[chromium]","tests","2026-05-07","passed","2026-05-07","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1409","test_sort_by_price_low_high[webkit]","tests","2026-05-07","passed","2026-05-07","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6288","test_locked_out_user[webkit]","tests","2026-05-07","passed","2026-05-07","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1290","test_empty_username[webkit]","tests","2026-05-07","passed","2026-05-07","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1177","test_missing_zip_code[chromium]","tests","2026-05-07","passed","2026-05-07","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2630","test_checkout_cancel[webkit]","tests","2026-05-07","passed","2026-05-07","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6560","test_locked_out_user[firefox]","tests","2026-05-07","passed","2026-05-07","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1115","test_add_single_item_to_cart[chromium]","tests","2026-05-07","passed","2026-05-07","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5879","test_invalid_username[chromium]","tests","2026-05-07","passed","2026-05-07","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1508","test_empty_password[firefox]","tests","2026-05-07","passed","2026-05-07","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1818","test_complete_checkout_flow[webkit]","tests","2026-05-07","passed","2026-05-07","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6558","test_invalid_username[firefox]","tests","2026-05-07","passed","2026-05-07","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","911","test_both_fields_empty[firefox]","tests","2026-05-07","passed","2026-05-07","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1100","test_product_detail_page[firefox]","tests","2026-05-07","passed","2026-05-07","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1655","test_missing_first_name[webkit]","tests","2026-05-07","passed","2026-05-07","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2120","test_remove_all_items[firefox]","tests","2026-05-07","passed","2026-05-07","","test_cart","",""
