"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1571","test_missing_last_name[webkit]","tests","2026-09-13","passed","2026-09-13","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1175","test_empty_username[chromium]","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5941","test_locked_out_user[firefox]","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1211","test_remove_item_from_cart[chromium]","tests","2026-09-13","failed","2026-09-13","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1194","test_cart_badge_updates[chromium]","tests","2026-09-13","failed","2026-09-13","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1272","test_sort_products_za[chromium]","tests","2026-09-13","passed","2026-09-13","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1710","test_remove_item_from_cart[firefox]","tests","2026-09-13","passed","2026-09-13","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1220","test_complete_checkout_flow[chromium]","tests","2026-09-13","failed","2026-09-13","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1494","test_complete_checkout_flow[firefox]","tests","2026-09-13","passed","2026-09-13","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1218","test_checkout_without_items[chromium]","tests","2026-09-13","passed","2026-09-13","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6230","test_invalid_username[firefox]","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1150","test_inventory_page_loads[chromium]","tests","2026-09-13","failed","2026-09-13","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1278","test_cart_persists_after_navigation[firefox]","tests","2026-09-13","passed","2026-09-13","","test_cart","",""
