"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1176","test_empty_username[firefox]","tests","2026-07-08","passed","2026-07-08","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1556","test_complete_checkout_flow[chromium]","tests","2026-07-08","passed","2026-07-08","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1703","test_missing_first_name[firefox]","tests","2026-07-08","passed","2026-07-08","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1466","test_continue_shopping[firefox]","tests","2026-07-08","passed","2026-07-08","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2414","test_checkout_cancel[chromium]","tests","2026-07-08","passed","2026-07-08","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1248","test_sort_products_za[chromium]","tests","2026-07-08","passed","2026-07-08","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1422","test_missing_last_name[chromium]","tests","2026-07-08","passed","2026-07-08","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1918","test_remove_item_from_cart[webkit]","tests","2026-07-08","passed","2026-07-08","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1390","test_missing_first_name[webkit]","tests","2026-07-08","passed","2026-07-08","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1366","test_continue_shopping[chromium]","tests","2026-07-08","passed","2026-07-08","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1401","test_missing_zip_code[webkit]","tests","2026-07-08","passed","2026-07-08","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1252","test_sort_products_az[firefox]","tests","2026-07-08","passed","2026-07-08","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1804","test_checkout_cancel[firefox]","tests","2026-07-08","passed","2026-07-08","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1311","test_sort_by_price_high_low[firefox]","tests","2026-07-08","passed","2026-07-08","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2135","test_logout[chromium]","tests","2026-07-08","passed","2026-07-08","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1835","test_add_single_item_to_cart[webkit]","tests","2026-07-08","passed","2026-07-08","","test_cart","",""
