"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1155","test_add_multiple_items_to_cart[chromium]","tests","2026-06-02","passed","2026-06-02","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","993","test_valid_login_standard_user[webkit]","tests","2026-06-02","passed","2026-06-02","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2268","test_remove_all_items[firefox]","tests","2026-06-02","passed","2026-06-02","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1013","test_sort_products_za[chromium]","tests","2026-06-02","passed","2026-06-02","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1745","test_complete_checkout_flow[firefox]","tests","2026-06-02","passed","2026-06-02","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1350","test_inventory_page_loads[firefox]","tests","2026-06-02","passed","2026-06-02","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1692","test_missing_first_name[firefox]","tests","2026-06-02","passed","2026-06-02","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","947","test_empty_password[webkit]","tests","2026-06-02","passed","2026-06-02","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1097","test_sort_products_az[webkit]","tests","2026-06-02","passed","2026-06-02","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1346","test_cart_item_details[firefox]","tests","2026-06-02","passed","2026-06-02","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1317","test_complete_checkout_flow[chromium]","tests","2026-06-02","passed","2026-06-02","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","990","test_both_fields_empty[firefox]","tests","2026-06-02","passed","2026-06-02","","test_login","",""
