"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1382","test_verify_order_total[chromium]","tests","2026-05-20","passed","2026-05-20","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1287","test_missing_first_name[chromium]","tests","2026-05-20","passed","2026-05-20","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","976","test_empty_username[chromium]","tests","2026-05-20","passed","2026-05-20","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1620","test_cart_badge_updates[firefox]","tests","2026-05-20","passed","2026-05-20","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6286","test_invalid_username[webkit]","tests","2026-05-20","passed","2026-05-20","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1224","test_empty_username[webkit]","tests","2026-05-20","passed","2026-05-20","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1455","test_sort_by_price_high_low[webkit]","tests","2026-05-20","passed","2026-05-20","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","2049","test_add_single_item_to_cart[webkit]","tests","2026-05-20","passed","2026-05-20","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1376","test_continue_shopping[firefox]","tests","2026-05-20","passed","2026-05-20","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1414","test_add_multiple_items_to_cart[firefox]","tests","2026-05-20","passed","2026-05-20","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1522","test_missing_last_name[firefox]","tests","2026-05-20","passed","2026-05-20","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1023","test_valid_login_standard_user[chromium]","tests","2026-05-20","passed","2026-05-20","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1036","test_checkout_without_items[chromium]","tests","2026-05-20","passed","2026-05-20","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1767","test_cart_badge_updates[webkit]","tests","2026-05-20","passed","2026-05-20","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6066","test_invalid_username[firefox]","tests","2026-05-20","passed","2026-05-20","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1783","test_add_multiple_items_to_cart[webkit]","tests","2026-05-20","passed","2026-05-20","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1757","test_cart_persists_after_navigation[webkit]","tests","2026-05-20","passed","2026-05-20","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1208","test_sort_by_price_low_high[firefox]","tests","2026-05-20","passed","2026-05-20","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1669","test_continue_shopping[webkit]","tests","2026-05-20","passed","2026-05-20","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1394","test_sort_products_za[webkit]","tests","2026-05-20","passed","2026-05-20","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","987","test_both_fields_empty[firefox]","tests","2026-05-20","passed","2026-05-20","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1076","test_valid_login_standard_user[firefox]","tests","2026-05-20","passed","2026-05-20","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1279","test_missing_last_name[chromium]","tests","2026-05-20","passed","2026-05-20","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1436","test_complete_checkout_flow[chromium]","tests","2026-05-20","passed","2026-05-20","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1936","test_remove_item_from_cart[firefox]","tests","2026-05-20","passed","2026-05-20","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5975","test_invalid_username[chromium]","tests","2026-05-20","passed","2026-05-20","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1706","test_missing_last_name[webkit]","tests","2026-05-20","passed","2026-05-20","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1045","test_inventory_page_loads[chromium]","tests","2026-05-20","passed","2026-05-20","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1083","test_sort_products_za[chromium]","tests","2026-05-20","passed","2026-05-20","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1285","test_missing_zip_code[chromium]","tests","2026-05-20","passed","2026-05-20","","test_checkout","",""
