"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1048","test_sort_products_za[firefox]","tests","2026-08-02","passed","2026-08-02","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6081","test_invalid_password[chromium]","tests","2026-08-02","passed","2026-08-02","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6448","test_invalid_password[webkit]","tests","2026-08-02","passed","2026-08-02","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2174","test_add_product_from_detail_page[webkit]","tests","2026-08-02","passed","2026-08-02","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1933","test_verify_order_total[webkit]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2070","test_remove_all_items[firefox]","tests","2026-08-02","passed","2026-08-02","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1398","test_empty_password[webkit]","tests","2026-08-02","passed","2026-08-02","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2833","test_checkout_cancel[webkit]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2425","test_checkout_cancel[chromium]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","952","test_both_fields_empty[firefox]","tests","2026-08-02","passed","2026-08-02","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1749","test_cart_item_details[webkit]","tests","2026-08-02","passed","2026-08-02","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1192","test_sort_by_price_low_high[chromium]","tests","2026-08-02","passed","2026-08-02","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1184","test_sort_products_za[chromium]","tests","2026-08-02","passed","2026-08-02","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2317","test_remove_item_from_cart[webkit]","tests","2026-08-02","passed","2026-08-02","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1339","test_continue_shopping[chromium]","tests","2026-08-02","passed","2026-08-02","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1851","test_add_multiple_items_to_cart[webkit]","tests","2026-08-02","passed","2026-08-02","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1564","test_sort_by_price_low_high[webkit]","tests","2026-08-02","passed","2026-08-02","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1383","test_missing_zip_code[firefox]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1583","test_sort_products_za[webkit]","tests","2026-08-02","passed","2026-08-02","","test_inventory","",""
