"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2514","test_remove_all_items[webkit]","tests","2026-09-04","passed","2026-09-04","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2463","test_logout[webkit]","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1282","test_sort_products_za[chromium]","tests","2026-09-04","passed","2026-09-04","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1413","test_missing_last_name[chromium]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1529","test_sort_products_az[webkit]","tests","2026-09-04","passed","2026-09-04","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1400","test_cart_badge_updates[chromium]","tests","2026-09-04","passed","2026-09-04","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1442","test_missing_zip_code[chromium]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1417","test_valid_login_standard_user[webkit]","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5996","test_invalid_password[firefox]","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1375","test_continue_shopping[firefox]","tests","2026-09-04","passed","2026-09-04","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1717","test_continue_shopping[webkit]","tests","2026-09-04","passed","2026-09-04","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1153","test_checkout_without_items[firefox]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2046","test_remove_all_items[chromium]","tests","2026-09-04","passed","2026-09-04","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1745","test_cart_badge_updates[webkit]","tests","2026-09-04","passed","2026-09-04","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6167","test_locked_out_user[chromium]","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1554","test_product_detail_page[webkit]","tests","2026-09-04","passed","2026-09-04","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1003","test_both_fields_empty[firefox]","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1212","test_inventory_page_loads[chromium]","tests","2026-09-04","passed","2026-09-04","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1607","test_add_single_item_to_cart[chromium]","tests","2026-09-04","passed","2026-09-04","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1332","test_cart_item_details[chromium]","tests","2026-09-04","passed","2026-09-04","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1065","test_inventory_page_loads[firefox]","tests","2026-09-04","passed","2026-09-04","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1761","test_add_multiple_items_to_cart[webkit]","tests","2026-09-04","passed","2026-09-04","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6025","test_invalid_username[firefox]","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1855","test_add_single_item_to_cart[webkit]","tests","2026-09-04","passed","2026-09-04","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1087","test_sort_by_price_high_low[firefox]","tests","2026-09-04","passed","2026-09-04","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6402","test_locked_out_user[webkit]","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1236","test_cart_item_details[firefox]","tests","2026-09-04","passed","2026-09-04","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1561","test_complete_checkout_flow[chromium]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1661","test_cart_item_details[webkit]","tests","2026-09-04","passed","2026-09-04","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1029","test_empty_password[firefox]","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1252","test_sort_by_price_low_high[chromium]","tests","2026-09-04","passed","2026-09-04","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1578","test_verify_order_total[firefox]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1838","test_missing_first_name[webkit]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1327","test_product_detail_page[firefox]","tests","2026-09-04","passed","2026-09-04","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1384","test_both_fields_empty[webkit]","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1025","test_empty_username[firefox]","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1532","test_sort_by_price_low_high[webkit]","tests","2026-09-04","passed","2026-09-04","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1206","test_valid_login_standard_user[chromium]","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1197","test_both_fields_empty[chromium]","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1855","test_remove_item_from_cart[firefox]","tests","2026-09-04","passed","2026-09-04","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1319","test_add_multiple_items_to_cart[firefox]","tests","2026-09-04","passed","2026-09-04","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1169","test_empty_password[chromium]","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1494","test_sort_products_za[webkit]","tests","2026-09-04","passed","2026-09-04","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1035","test_valid_login_standard_user[firefox]","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1378","test_empty_username[webkit]","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6403","test_invalid_password[webkit]","tests","2026-09-04","passed","2026-09-04","","test_login","",""
