"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2891","test_logout[firefox]","tests","2026-04-04","passed","2026-04-04","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1267","test_empty_password[chromium]","tests","2026-04-04","passed","2026-04-04","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1278","test_empty_username[chromium]","tests","2026-04-04","passed","2026-04-04","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1161","test_inventory_page_loads[webkit]","tests","2026-04-04","passed","2026-04-04","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1434","test_product_detail_page[chromium]","tests","2026-04-04","passed","2026-04-04","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1406","test_sort_by_price_low_high[chromium]","tests","2026-04-04","passed","2026-04-04","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1046","test_empty_username[webkit]","tests","2026-04-04","passed","2026-04-04","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1330","test_inventory_page_loads[chromium]","tests","2026-04-04","passed","2026-04-04","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1586","test_missing_first_name[chromium]","tests","2026-04-04","passed","2026-04-04","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1488","test_missing_last_name[webkit]","tests","2026-04-04","passed","2026-04-04","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6297","test_locked_out_user[chromium]","tests","2026-04-04","passed","2026-04-04","","test_login","",""
