"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1539","test_sort_products_za[webkit]","tests","2026-07-27","passed","2026-07-27","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2371","test_logout[webkit]","tests","2026-07-27","passed","2026-07-27","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6108","test_invalid_username[chromium]","tests","2026-07-27","passed","2026-07-27","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1828","test_empty_username[webkit]","tests","2026-07-27","passed","2026-07-27","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1406","test_cart_badge_updates[chromium]","tests","2026-07-27","passed","2026-07-27","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1213","test_sort_by_price_low_high[chromium]","tests","2026-07-27","passed","2026-07-27","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1184","test_checkout_without_items[chromium]","tests","2026-07-27","passed","2026-07-27","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1363","test_missing_first_name[chromium]","tests","2026-07-27","passed","2026-07-27","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2429","test_remove_all_items[webkit]","tests","2026-07-27","passed","2026-07-27","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1739","test_add_product_from_detail_page[chromium]","tests","2026-07-27","passed","2026-07-27","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1728","test_missing_last_name[webkit]","tests","2026-07-27","passed","2026-07-27","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1703","test_add_single_item_to_cart[webkit]","tests","2026-07-27","passed","2026-07-27","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1396","test_missing_zip_code[chromium]","tests","2026-07-27","passed","2026-07-27","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1722","test_missing_last_name[firefox]","tests","2026-07-27","passed","2026-07-27","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6109","test_invalid_password[chromium]","tests","2026-07-27","passed","2026-07-27","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1336","test_empty_password[webkit]","tests","2026-07-27","passed","2026-07-27","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1513","test_checkout_without_items[webkit]","tests","2026-07-27","passed","2026-07-27","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1646","test_continue_shopping[webkit]","tests","2026-07-27","passed","2026-07-27","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1694","test_cart_persists_after_navigation[webkit]","tests","2026-07-27","passed","2026-07-27","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1801","test_verify_order_total[webkit]","tests","2026-07-27","passed","2026-07-27","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1480","test_product_detail_page[webkit]","tests","2026-07-27","passed","2026-07-27","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1419","test_sort_products_za[firefox]","tests","2026-07-27","passed","2026-07-27","","test_inventory","",""
