"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1443","test_empty_password[webkit]","tests","2026-06-27","passed","2026-06-27","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2082","test_remove_item_from_cart[firefox]","tests","2026-06-27","passed","2026-06-27","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1032","test_sort_by_price_high_low[chromium]","tests","2026-06-27","passed","2026-06-27","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6428","test_invalid_username[webkit]","tests","2026-06-27","passed","2026-06-27","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1155","test_sort_products_az[firefox]","tests","2026-06-27","passed","2026-06-27","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1408","test_cart_badge_updates[firefox]","tests","2026-06-27","passed","2026-06-27","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1338","test_cart_persists_after_navigation[firefox]","tests","2026-06-27","passed","2026-06-27","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2610","test_remove_all_items[webkit]","tests","2026-06-27","passed","2026-06-27","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","969","test_sort_products_za[chromium]","tests","2026-06-27","passed","2026-06-27","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1604","test_product_detail_page[webkit]","tests","2026-06-27","passed","2026-06-27","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1905","test_missing_last_name[webkit]","tests","2026-06-27","passed","2026-06-27","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1562","test_verify_order_total[firefox]","tests","2026-06-27","passed","2026-06-27","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1153","test_sort_products_za[firefox]","tests","2026-06-27","passed","2026-06-27","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6054","test_invalid_username[firefox]","tests","2026-06-27","passed","2026-06-27","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1461","test_valid_login_standard_user[webkit]","tests","2026-06-27","passed","2026-06-27","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1587","test_sort_by_price_high_low[webkit]","tests","2026-06-27","passed","2026-06-27","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1135","test_cart_persists_after_navigation[chromium]","tests","2026-06-27","passed","2026-06-27","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","939","test_checkout_without_items[chromium]","tests","2026-06-27","passed","2026-06-27","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1582","test_missing_first_name[firefox]","tests","2026-06-27","passed","2026-06-27","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","922","test_valid_login_standard_user[chromium]","tests","2026-06-27","passed","2026-06-27","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5886","test_invalid_password[chromium]","tests","2026-06-27","passed","2026-06-27","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2188","test_checkout_cancel[chromium]","tests","2026-06-27","passed","2026-06-27","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1911","test_add_multiple_items_to_cart[webkit]","tests","2026-06-27","passed","2026-06-27","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1140","test_sort_by_price_high_low[firefox]","tests","2026-06-27","passed","2026-06-27","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","990","test_product_detail_page[chromium]","tests","2026-06-27","passed","2026-06-27","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2877","test_checkout_cancel[webkit]","tests","2026-06-27","passed","2026-06-27","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1321","test_verify_order_total[chromium]","tests","2026-06-27","passed","2026-06-27","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","878","test_empty_password[chromium]","tests","2026-06-27","passed","2026-06-27","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1463","test_both_fields_empty[webkit]","tests","2026-06-27","passed","2026-06-27","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1270","test_sort_by_price_low_high[firefox]","tests","2026-06-27","passed","2026-06-27","","test_inventory","",""
