"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1862","test_logout[chromium]","tests","2026-04-27","passed","2026-04-27","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2797","test_checkout_cancel[webkit]","tests","2026-04-27","passed","2026-04-27","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1619","test_remove_item_from_cart[chromium]","tests","2026-04-27","passed","2026-04-27","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1211","test_missing_zip_code[chromium]","tests","2026-04-27","passed","2026-04-27","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1563","test_valid_login_standard_user[firefox]","tests","2026-04-27","passed","2026-04-27","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","860","test_empty_password[chromium]","tests","2026-04-27","passed","2026-04-27","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1754","test_verify_order_total[firefox]","tests","2026-04-27","passed","2026-04-27","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1368","test_inventory_page_loads[firefox]","tests","2026-04-27","passed","2026-04-27","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1588","test_add_multiple_items_to_cart[firefox]","tests","2026-04-27","passed","2026-04-27","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1795","test_missing_first_name[firefox]","tests","2026-04-27","passed","2026-04-27","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6343","test_invalid_password[webkit]","tests","2026-04-27","passed","2026-04-27","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1861","test_cart_persists_after_navigation[firefox]","tests","2026-04-27","passed","2026-04-27","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6363","test_invalid_username[webkit]","tests","2026-04-27","passed","2026-04-27","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","874","test_both_fields_empty[chromium]","tests","2026-04-27","passed","2026-04-27","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2495","test_add_product_from_detail_page[firefox]","tests","2026-04-27","passed","2026-04-27","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6462","test_invalid_username[firefox]","tests","2026-04-27","passed","2026-04-27","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1366","test_checkout_without_items[firefox]","tests","2026-04-27","passed","2026-04-27","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","864","test_empty_username[chromium]","tests","2026-04-27","passed","2026-04-27","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1712","test_missing_last_name[firefox]","tests","2026-04-27","passed","2026-04-27","","test_checkout","",""
