"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1497","test_product_detail_page[firefox]","tests","2026-05-21","passed","2026-05-21","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1306","test_empty_password[firefox]","tests","2026-05-21","passed","2026-05-21","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1338","test_missing_first_name[webkit]","tests","2026-05-21","passed","2026-05-21","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1674","test_cart_persists_after_navigation[firefox]","tests","2026-05-21","passed","2026-05-21","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1683","test_complete_checkout_flow[chromium]","tests","2026-05-21","passed","2026-05-21","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1960","test_remove_item_from_cart[chromium]","tests","2026-05-21","passed","2026-05-21","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1499","test_add_multiple_items_to_cart[chromium]","tests","2026-05-21","passed","2026-05-21","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1033","test_sort_products_za[webkit]","tests","2026-05-21","passed","2026-05-21","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1378","test_cart_badge_updates[webkit]","tests","2026-05-21","passed","2026-05-21","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1108","test_checkout_without_items[webkit]","tests","2026-05-21","passed","2026-05-21","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1278","test_checkout_without_items[chromium]","tests","2026-05-21","passed","2026-05-21","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6238","test_invalid_username[chromium]","tests","2026-05-21","passed","2026-05-21","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1517","test_missing_last_name[chromium]","tests","2026-05-21","passed","2026-05-21","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","893","test_empty_password[webkit]","tests","2026-05-21","passed","2026-05-21","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1838","test_sort_by_price_low_high[firefox]","tests","2026-05-21","passed","2026-05-21","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1907","test_add_single_item_to_cart[webkit]","tests","2026-05-21","passed","2026-05-21","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1531","test_missing_first_name[chromium]","tests","2026-05-21","passed","2026-05-21","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5898","test_locked_out_user[webkit]","tests","2026-05-21","passed","2026-05-21","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1313","test_sort_by_price_low_high[chromium]","tests","2026-05-21","passed","2026-05-21","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1982","test_complete_checkout_flow[firefox]","tests","2026-05-21","passed","2026-05-21","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2213","test_remove_item_from_cart[firefox]","tests","2026-05-21","passed","2026-05-21","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5910","test_invalid_password[webkit]","tests","2026-05-21","passed","2026-05-21","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1225","test_cart_item_details[webkit]","tests","2026-05-21","passed","2026-05-21","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1093","test_product_detail_page[webkit]","tests","2026-05-21","passed","2026-05-21","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1060","test_sort_by_price_high_low[webkit]","tests","2026-05-21","passed","2026-05-21","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1978","test_logout[webkit]","tests","2026-05-21","passed","2026-05-21","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6455","test_locked_out_user[firefox]","tests","2026-05-21","passed","2026-05-21","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1686","test_continue_shopping[firefox]","tests","2026-05-21","passed","2026-05-21","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1323","test_inventory_page_loads[chromium]","tests","2026-05-21","passed","2026-05-21","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1827","test_missing_last_name[firefox]","tests","2026-05-21","passed","2026-05-21","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2387","test_logout[firefox]","tests","2026-05-21","passed","2026-05-21","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6381","test_invalid_password[firefox]","tests","2026-05-21","passed","2026-05-21","","test_login","",""
