"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1113","test_sort_products_za[firefox]","tests","2026-05-29","passed","2026-05-29","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1432","test_cart_badge_updates[firefox]","tests","2026-05-29","passed","2026-05-29","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1592","test_product_detail_page[webkit]","tests","2026-05-29","passed","2026-05-29","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6455","test_invalid_password[webkit]","tests","2026-05-29","passed","2026-05-29","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1394","test_cart_item_details[chromium]","tests","2026-05-29","passed","2026-05-29","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1308","test_sort_by_price_high_low[chromium]","tests","2026-05-29","passed","2026-05-29","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6034","test_locked_out_user[firefox]","tests","2026-05-29","passed","2026-05-29","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2875","test_checkout_cancel[webkit]","tests","2026-05-29","passed","2026-05-29","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1590","test_add_single_item_to_cart[firefox]","tests","2026-05-29","passed","2026-05-29","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1624","test_verify_order_total[chromium]","tests","2026-05-29","passed","2026-05-29","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","2322","test_add_single_item_to_cart[webkit]","tests","2026-05-29","passed","2026-05-29","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1622","test_sort_by_price_low_high[webkit]","tests","2026-05-29","passed","2026-05-29","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1518","test_valid_login_standard_user[webkit]","tests","2026-05-29","passed","2026-05-29","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1591","test_missing_first_name[firefox]","tests","2026-05-29","passed","2026-05-29","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6251","test_invalid_password[chromium]","tests","2026-05-29","passed","2026-05-29","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1433","test_continue_shopping[chromium]","tests","2026-05-29","passed","2026-05-29","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1964","test_missing_last_name[webkit]","tests","2026-05-29","passed","2026-05-29","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1419","test_inventory_page_loads[firefox]","tests","2026-05-29","passed","2026-05-29","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6247","test_locked_out_user[chromium]","tests","2026-05-29","passed","2026-05-29","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1668","test_complete_checkout_flow[firefox]","tests","2026-05-29","passed","2026-05-29","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6240","test_invalid_username[chromium]","tests","2026-05-29","passed","2026-05-29","","test_login","",""
