"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1370","test_sort_by_price_high_low[chromium]","tests","2026-05-19","passed","2026-05-19","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1624","test_missing_zip_code[webkit]","tests","2026-05-19","passed","2026-05-19","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1993","test_add_product_from_detail_page[firefox]","tests","2026-05-19","passed","2026-05-19","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6027","test_locked_out_user[firefox]","tests","2026-05-19","passed","2026-05-19","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2295","test_logout[chromium]","tests","2026-05-19","passed","2026-05-19","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1476","test_add_single_item_to_cart[chromium]","tests","2026-05-19","passed","2026-05-19","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1496","test_continue_shopping[chromium]","tests","2026-05-19","passed","2026-05-19","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1459","test_sort_products_za[webkit]","tests","2026-05-19","passed","2026-05-19","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6371","test_invalid_username[webkit]","tests","2026-05-19","passed","2026-05-19","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1386","test_product_detail_page[chromium]","tests","2026-05-19","passed","2026-05-19","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1513","test_cart_item_details[webkit]","tests","2026-05-19","passed","2026-05-19","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2717","test_checkout_cancel[webkit]","tests","2026-05-19","passed","2026-05-19","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1787","test_verify_order_total[webkit]","tests","2026-05-19","passed","2026-05-19","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1553","test_cart_badge_updates[chromium]","tests","2026-05-19","passed","2026-05-19","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1654","test_cart_badge_updates[webkit]","tests","2026-05-19","passed","2026-05-19","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1432","test_sort_by_price_low_high[webkit]","tests","2026-05-19","passed","2026-05-19","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1358","test_cart_item_details[firefox]","tests","2026-05-19","passed","2026-05-19","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1414","test_inventory_page_loads[webkit]","tests","2026-05-19","passed","2026-05-19","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1652","test_cart_persists_after_navigation[webkit]","tests","2026-05-19","passed","2026-05-19","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1982","test_add_single_item_to_cart[webkit]","tests","2026-05-19","passed","2026-05-19","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1377","test_sort_products_za[chromium]","tests","2026-05-19","passed","2026-05-19","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1291","test_cart_persists_after_navigation[firefox]","tests","2026-05-19","passed","2026-05-19","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1123","test_inventory_page_loads[firefox]","tests","2026-05-19","passed","2026-05-19","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2089","test_add_product_from_detail_page[webkit]","tests","2026-05-19","passed","2026-05-19","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1947","test_add_product_from_detail_page[chromium]","tests","2026-05-19","passed","2026-05-19","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1371","test_sort_products_az[chromium]","tests","2026-05-19","passed","2026-05-19","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1431","test_cart_item_details[chromium]","tests","2026-05-19","passed","2026-05-19","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1302","test_valid_login_standard_user[chromium]","tests","2026-05-19","passed","2026-05-19","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1827","test_complete_checkout_flow[webkit]","tests","2026-05-19","passed","2026-05-19","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6308","test_invalid_password[webkit]","tests","2026-05-19","passed","2026-05-19","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2338","test_remove_all_items[chromium]","tests","2026-05-19","passed","2026-05-19","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1441","test_sort_by_price_low_high[chromium]","tests","2026-05-19","passed","2026-05-19","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6442","test_invalid_password[firefox]","tests","2026-05-19","passed","2026-05-19","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1108","test_sort_products_za[firefox]","tests","2026-05-19","passed","2026-05-19","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1026","test_empty_username[firefox]","tests","2026-05-19","passed","2026-05-19","","test_login","",""
