"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1405","test_cart_badge_updates[chromium]","tests","2026-04-19","passed","2026-04-19","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1262","test_sort_products_za[chromium]","tests","2026-04-19","passed","2026-04-19","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1430","test_missing_zip_code[chromium]","tests","2026-04-19","passed","2026-04-19","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1278","test_both_fields_empty[firefox]","tests","2026-04-19","passed","2026-04-19","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1466","test_missing_first_name[chromium]","tests","2026-04-19","passed","2026-04-19","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2052","test_add_product_from_detail_page[firefox]","tests","2026-04-19","passed","2026-04-19","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1747","test_missing_first_name[webkit]","tests","2026-04-19","passed","2026-04-19","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1372","test_both_fields_empty[webkit]","tests","2026-04-19","passed","2026-04-19","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1120","test_empty_password[chromium]","tests","2026-04-19","passed","2026-04-19","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1945","test_verify_order_total[firefox]","tests","2026-04-19","passed","2026-04-19","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1496","test_sort_by_price_high_low[webkit]","tests","2026-04-19","passed","2026-04-19","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1424","test_missing_last_name[chromium]","tests","2026-04-19","passed","2026-04-19","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1676","test_continue_shopping[firefox]","tests","2026-04-19","passed","2026-04-19","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6350","test_invalid_username[webkit]","tests","2026-04-19","passed","2026-04-19","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2527","test_remove_all_items[firefox]","tests","2026-04-19","passed","2026-04-19","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1617","test_cart_persists_after_navigation[firefox]","tests","2026-04-19","passed","2026-04-19","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1506","test_inventory_page_loads[webkit]","tests","2026-04-19","passed","2026-04-19","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2109","test_add_product_from_detail_page[webkit]","tests","2026-04-19","passed","2026-04-19","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1190","test_checkout_without_items[chromium]","tests","2026-04-19","passed","2026-04-19","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1424","test_add_multiple_items_to_cart[chromium]","tests","2026-04-19","passed","2026-04-19","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2479","test_remove_all_items[webkit]","tests","2026-04-19","passed","2026-04-19","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1221","test_product_detail_page[chromium]","tests","2026-04-19","passed","2026-04-19","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1167","test_valid_login_standard_user[chromium]","tests","2026-04-19","passed","2026-04-19","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6725","test_invalid_password[firefox]","tests","2026-04-19","passed","2026-04-19","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1750","test_missing_zip_code[firefox]","tests","2026-04-19","passed","2026-04-19","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1613","test_cart_item_details[firefox]","tests","2026-04-19","passed","2026-04-19","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6155","test_locked_out_user[chromium]","tests","2026-04-19","passed","2026-04-19","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","2088","test_cart_badge_updates[firefox]","tests","2026-04-19","passed","2026-04-19","","test_cart","",""
