"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1262","test_sort_by_price_high_low[chromium]","tests","2026-06-21","passed","2026-06-21","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1160","test_valid_login_standard_user[chromium]","tests","2026-06-21","passed","2026-06-21","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1469","test_missing_zip_code[chromium]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1395","test_continue_shopping[firefox]","tests","2026-06-21","passed","2026-06-21","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1456","test_add_multiple_items_to_cart[chromium]","tests","2026-06-21","passed","2026-06-21","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5970","test_invalid_password[webkit]","tests","2026-06-21","passed","2026-06-21","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2498","test_checkout_cancel[chromium]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1392","test_sort_products_za[firefox]","tests","2026-06-21","passed","2026-06-21","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5929","test_locked_out_user[webkit]","tests","2026-06-21","passed","2026-06-21","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1070","test_sort_products_za[webkit]","tests","2026-06-21","passed","2026-06-21","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1042","test_empty_username[firefox]","tests","2026-06-21","passed","2026-06-21","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1097","test_inventory_page_loads[webkit]","tests","2026-06-21","passed","2026-06-21","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2127","test_remove_all_items[chromium]","tests","2026-06-21","passed","2026-06-21","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1592","test_missing_zip_code[firefox]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1390","test_cart_badge_updates[firefox]","tests","2026-06-21","passed","2026-06-21","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1389","test_missing_last_name[webkit]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","899","test_empty_username[webkit]","tests","2026-06-21","passed","2026-06-21","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1408","test_cart_badge_updates[webkit]","tests","2026-06-21","passed","2026-06-21","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1308","test_cart_item_details[chromium]","tests","2026-06-21","passed","2026-06-21","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1443","test_add_multiple_items_to_cart[firefox]","tests","2026-06-21","passed","2026-06-21","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1853","test_remove_item_from_cart[firefox]","tests","2026-06-21","passed","2026-06-21","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1847","test_remove_item_from_cart[chromium]","tests","2026-06-21","passed","2026-06-21","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","990","test_valid_login_standard_user[webkit]","tests","2026-06-21","passed","2026-06-21","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1198","test_checkout_without_items[chromium]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1666","test_complete_checkout_flow[firefox]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2733","test_logout[firefox]","tests","2026-06-21","passed","2026-06-21","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1161","test_sort_by_price_high_low[firefox]","tests","2026-06-21","passed","2026-06-21","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1662","test_verify_order_total[firefox]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6151","test_locked_out_user[chromium]","tests","2026-06-21","passed","2026-06-21","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1474","test_cart_badge_updates[chromium]","tests","2026-06-21","passed","2026-06-21","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5935","test_invalid_username[webkit]","tests","2026-06-21","passed","2026-06-21","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1388","test_missing_zip_code[webkit]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1140","test_sort_by_price_low_high[firefox]","tests","2026-06-21","passed","2026-06-21","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6247","test_locked_out_user[firefox]","tests","2026-06-21","passed","2026-06-21","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1173","test_empty_password[chromium]","tests","2026-06-21","passed","2026-06-21","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1399","test_continue_shopping[chromium]","tests","2026-06-21","passed","2026-06-21","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1320","test_cart_persists_after_navigation[chromium]","tests","2026-06-21","passed","2026-06-21","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1276","test_product_detail_page[firefox]","tests","2026-06-21","passed","2026-06-21","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1737","test_checkout_cancel[firefox]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1477","test_missing_first_name[chromium]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1486","test_verify_order_total[webkit]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1691","test_empty_password[firefox]","tests","2026-06-21","passed","2026-06-21","","test_login","",""
