"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2488","test_checkout_cancel[webkit]","tests","2026-05-01","passed","2026-05-01","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1073","test_checkout_without_items[firefox]","tests","2026-05-01","passed","2026-05-01","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1065","test_valid_login_standard_user[webkit]","tests","2026-05-01","passed","2026-05-01","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1193","test_sort_by_price_high_low[webkit]","tests","2026-05-01","passed","2026-05-01","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1443","test_cart_persists_after_navigation[webkit]","tests","2026-05-01","passed","2026-05-01","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1432","test_cart_badge_updates[firefox]","tests","2026-05-01","passed","2026-05-01","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6281","test_invalid_username[chromium]","tests","2026-05-01","passed","2026-05-01","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1792","test_checkout_cancel[firefox]","tests","2026-05-01","passed","2026-05-01","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2070","test_remove_item_from_cart[chromium]","tests","2026-05-01","passed","2026-05-01","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2391","test_remove_all_items[chromium]","tests","2026-05-01","passed","2026-05-01","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1039","test_empty_password[webkit]","tests","2026-05-01","passed","2026-05-01","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6057","test_locked_out_user[webkit]","tests","2026-05-01","passed","2026-05-01","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1372","test_product_detail_page[chromium]","tests","2026-05-01","passed","2026-05-01","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1166","test_inventory_page_loads[webkit]","tests","2026-05-01","passed","2026-05-01","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6274","test_invalid_password[chromium]","tests","2026-05-01","passed","2026-05-01","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2313","test_logout[chromium]","tests","2026-05-01","passed","2026-05-01","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1146","test_product_detail_page[firefox]","tests","2026-05-01","passed","2026-05-01","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1476","test_add_multiple_items_to_cart[webkit]","tests","2026-05-01","passed","2026-05-01","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1644","test_missing_first_name[chromium]","tests","2026-05-01","passed","2026-05-01","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1385","test_cart_item_details[firefox]","tests","2026-05-01","passed","2026-05-01","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1193","test_sort_by_price_low_high[webkit]","tests","2026-05-01","passed","2026-05-01","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1629","test_missing_zip_code[chromium]","tests","2026-05-01","passed","2026-05-01","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1543","test_continue_shopping[chromium]","tests","2026-05-01","passed","2026-05-01","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1646","test_missing_last_name[chromium]","tests","2026-05-01","passed","2026-05-01","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1160","test_sort_by_price_low_high[firefox]","tests","2026-05-01","passed","2026-05-01","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1664","test_complete_checkout_flow[firefox]","tests","2026-05-01","passed","2026-05-01","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2689","test_checkout_cancel[chromium]","tests","2026-05-01","passed","2026-05-01","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1404","test_add_multiple_items_to_cart[firefox]","tests","2026-05-01","passed","2026-05-01","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1451","test_continue_shopping[webkit]","tests","2026-05-01","passed","2026-05-01","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1463","test_add_single_item_to_cart[firefox]","tests","2026-05-01","passed","2026-05-01","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1842","test_add_product_from_detail_page[webkit]","tests","2026-05-01","passed","2026-05-01","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1829","test_remove_item_from_cart[firefox]","tests","2026-05-01","passed","2026-05-01","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1268","test_both_fields_empty[chromium]","tests","2026-05-01","passed","2026-05-01","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1492","test_missing_zip_code[webkit]","tests","2026-05-01","passed","2026-05-01","","test_checkout","",""
