"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1476","test_product_detail_page[webkit]","tests","2026-09-03","passed","2026-09-03","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2144","test_remove_item_from_cart[webkit]","tests","2026-09-03","passed","2026-09-03","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1247","test_empty_password[chromium]","tests","2026-09-03","passed","2026-09-03","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1390","test_sort_by_price_low_high[firefox]","tests","2026-09-03","passed","2026-09-03","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1735","test_add_multiple_items_to_cart[webkit]","tests","2026-09-03","passed","2026-09-03","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1393","test_sort_products_az[webkit]","tests","2026-09-03","passed","2026-09-03","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1491","test_cart_badge_updates[chromium]","tests","2026-09-03","passed","2026-09-03","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1299","test_valid_login_standard_user[firefox]","tests","2026-09-03","passed","2026-09-03","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1849","test_continue_shopping[firefox]","tests","2026-09-03","passed","2026-09-03","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2245","test_logout[chromium]","tests","2026-09-03","passed","2026-09-03","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1910","test_complete_checkout_flow[firefox]","tests","2026-09-03","passed","2026-09-03","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1909","test_add_product_from_detail_page[chromium]","tests","2026-09-03","passed","2026-09-03","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1416","test_sort_products_za[webkit]","tests","2026-09-03","passed","2026-09-03","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1287","test_empty_password[firefox]","tests","2026-09-03","passed","2026-09-03","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6228","test_invalid_username[chromium]","tests","2026-09-03","passed","2026-09-03","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2115","test_remove_item_from_cart[firefox]","tests","2026-09-03","passed","2026-09-03","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6351","test_invalid_username[webkit]","tests","2026-09-03","passed","2026-09-03","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6235","test_locked_out_user[chromium]","tests","2026-09-03","passed","2026-09-03","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1219","test_both_fields_empty[chromium]","tests","2026-09-03","passed","2026-09-03","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1394","test_sort_by_price_low_high[webkit]","tests","2026-09-03","passed","2026-09-03","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1521","test_cart_item_details[firefox]","tests","2026-09-03","passed","2026-09-03","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6318","test_locked_out_user[webkit]","tests","2026-09-03","passed","2026-09-03","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6315","test_invalid_password[webkit]","tests","2026-09-03","passed","2026-09-03","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1344","test_sort_by_price_high_low[chromium]","tests","2026-09-03","passed","2026-09-03","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1840","test_verify_order_total[webkit]","tests","2026-09-03","passed","2026-09-03","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1451","test_cart_persists_after_navigation[chromium]","tests","2026-09-03","passed","2026-09-03","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1577","test_cart_item_details[webkit]","tests","2026-09-03","passed","2026-09-03","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1313","test_empty_password[webkit]","tests","2026-09-03","passed","2026-09-03","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1769","test_missing_zip_code[webkit]","tests","2026-09-03","passed","2026-09-03","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1341","test_inventory_page_loads[firefox]","tests","2026-09-03","passed","2026-09-03","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1527","test_missing_last_name[chromium]","tests","2026-09-03","passed","2026-09-03","","test_checkout","",""
