"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1352","test_sort_products_za[chromium]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1372","test_sort_by_price_high_low[chromium]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6326","test_invalid_password[firefox]","tests","2026-04-02","passed","2026-04-02","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1505","test_continue_shopping[chromium]","tests","2026-04-02","passed","2026-04-02","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1282","test_continue_shopping[firefox]","tests","2026-04-02","passed","2026-04-02","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1427","test_missing_first_name[webkit]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6289","test_invalid_password[chromium]","tests","2026-04-02","passed","2026-04-02","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5972","test_invalid_password[webkit]","tests","2026-04-02","passed","2026-04-02","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1254","test_empty_password[chromium]","tests","2026-04-02","passed","2026-04-02","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1586","test_missing_zip_code[chromium]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2258","test_logout[chromium]","tests","2026-04-02","passed","2026-04-02","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1479","test_verify_order_total[webkit]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2159","test_remove_all_items[webkit]","tests","2026-04-02","passed","2026-04-02","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1418","test_missing_zip_code[webkit]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1132","test_sort_by_price_low_high[firefox]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1387","test_sort_products_az[chromium]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","972","test_empty_password[webkit]","tests","2026-04-02","passed","2026-04-02","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6260","test_invalid_username[chromium]","tests","2026-04-02","passed","2026-04-02","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1390","test_checkout_without_items[chromium]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1349","test_missing_last_name[firefox]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1097","test_checkout_without_items[webkit]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5949","test_locked_out_user[webkit]","tests","2026-04-02","passed","2026-04-02","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1770","test_remove_item_from_cart[firefox]","tests","2026-04-02","passed","2026-04-02","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1115","test_sort_products_az[webkit]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1089","test_inventory_page_loads[webkit]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1356","test_add_multiple_items_to_cart[webkit]","tests","2026-04-02","passed","2026-04-02","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2492","test_checkout_cancel[webkit]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1482","test_missing_last_name[webkit]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1315","test_add_multiple_items_to_cart[firefox]","tests","2026-04-02","passed","2026-04-02","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1069","test_sort_by_price_high_low[webkit]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1345","test_missing_zip_code[firefox]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1109","test_product_detail_page[webkit]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5967","test_locked_out_user[firefox]","tests","2026-04-02","passed","2026-04-02","","test_login","",""
