"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1080","test_cart_persists_after_navigation[chromium]","tests","2026-03-31","passed","2026-03-31","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1735","test_add_single_item_to_cart[firefox]","tests","2026-03-31","passed","2026-03-31","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1193","test_missing_first_name[chromium]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5873","test_locked_out_user[chromium]","tests","2026-03-31","passed","2026-03-31","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1315","test_continue_shopping[webkit]","tests","2026-03-31","passed","2026-03-31","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1623","test_cart_persists_after_navigation[firefox]","tests","2026-03-31","passed","2026-03-31","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","967","test_sort_by_price_high_low[chromium]","tests","2026-03-31","passed","2026-03-31","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1173","test_missing_last_name[chromium]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1628","test_complete_checkout_flow[webkit]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1138","test_sort_products_za[webkit]","tests","2026-03-31","passed","2026-03-31","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1673","test_remove_item_from_cart[chromium]","tests","2026-03-31","passed","2026-03-31","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1546","test_missing_last_name[webkit]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1583","test_add_product_from_detail_page[chromium]","tests","2026-03-31","passed","2026-03-31","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6757","test_invalid_password[firefox]","tests","2026-03-31","passed","2026-03-31","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","956","test_inventory_page_loads[chromium]","tests","2026-03-31","passed","2026-03-31","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1927","test_verify_order_total[firefox]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1922","test_complete_checkout_flow[firefox]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","911","test_valid_login_standard_user[chromium]","tests","2026-03-31","passed","2026-03-31","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2018","test_logout[webkit]","tests","2026-03-31","passed","2026-03-31","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","977","test_sort_products_za[chromium]","tests","2026-03-31","passed","2026-03-31","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1432","test_add_multiple_items_to_cart[webkit]","tests","2026-03-31","passed","2026-03-31","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","880","test_both_fields_empty[chromium]","tests","2026-03-31","passed","2026-03-31","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1596","test_cart_item_details[firefox]","tests","2026-03-31","passed","2026-03-31","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1836","test_add_product_from_detail_page[webkit]","tests","2026-03-31","passed","2026-03-31","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5878","test_invalid_username[chromium]","tests","2026-03-31","passed","2026-03-31","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1869","test_logout[chromium]","tests","2026-03-31","passed","2026-03-31","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5997","test_locked_out_user[webkit]","tests","2026-03-31","passed","2026-03-31","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1333","test_cart_persists_after_navigation[webkit]","tests","2026-03-31","passed","2026-03-31","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1393","test_missing_zip_code[webkit]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1071","test_cart_item_details[chromium]","tests","2026-03-31","passed","2026-03-31","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1294","test_empty_password[firefox]","tests","2026-03-31","passed","2026-03-31","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1225","test_sort_products_az[webkit]","tests","2026-03-31","passed","2026-03-31","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1566","test_verify_order_total[webkit]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1081","test_sort_by_price_low_high[webkit]","tests","2026-03-31","passed","2026-03-31","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1384","test_missing_first_name[webkit]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1153","test_add_multiple_items_to_cart[chromium]","tests","2026-03-31","passed","2026-03-31","","test_cart","",""
