"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1674","test_add_multiple_items_to_cart[webkit]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1004","test_inventory_page_loads[chromium]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1623","test_continue_shopping[webkit]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1349","test_inventory_page_loads[firefox]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2332","test_logout[webkit]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1373","test_verify_order_total[chromium]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1365","test_sort_by_price_low_high[firefox]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1589","test_cart_persists_after_navigation[firefox]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1284","test_missing_first_name[chromium]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1277","test_valid_login_standard_user[firefox]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1047","test_sort_products_az[chromium]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1365","test_product_detail_page[firefox]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1244","test_empty_password[firefox]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","917","test_empty_password[chromium]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1658","test_missing_last_name[firefox]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1392","test_sort_products_za[webkit]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1343","test_checkout_without_items[firefox]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1357","test_sort_products_za[firefox]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2310","test_logout[firefox]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1117","test_cart_persists_after_navigation[chromium]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1647","test_add_product_from_detail_page[chromium]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1603","test_missing_first_name[webkit]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2217","test_remove_item_from_cart[webkit]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1370","test_sort_products_az[firefox]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1369","test_complete_checkout_flow[chromium]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1108","test_cart_item_details[chromium]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1949","test_logout[chromium]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1540","test_cart_item_details[webkit]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1825","test_complete_checkout_flow[webkit]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1235","test_empty_password[webkit]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6280","test_invalid_password[firefox]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1343","test_sort_by_price_high_low[firefox]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
