"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1666","test_remove_item_from_cart[chromium]","tests","2026-07-18","passed","2026-07-18","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1156","test_empty_username[firefox]","tests","2026-07-18","passed","2026-07-18","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2145","test_add_product_from_detail_page[firefox]","tests","2026-07-18","passed","2026-07-18","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1227","test_checkout_without_items[firefox]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1577","test_verify_order_total[webkit]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1154","test_cart_badge_updates[chromium]","tests","2026-07-18","passed","2026-07-18","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1553","test_inventory_page_loads[firefox]","tests","2026-07-18","passed","2026-07-18","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5866","test_invalid_password[chromium]","tests","2026-07-18","passed","2026-07-18","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1435","test_product_detail_page[firefox]","tests","2026-07-18","passed","2026-07-18","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6139","test_locked_out_user[firefox]","tests","2026-07-18","passed","2026-07-18","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","941","test_inventory_page_loads[chromium]","tests","2026-07-18","passed","2026-07-18","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1444","test_cart_badge_updates[firefox]","tests","2026-07-18","passed","2026-07-18","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","945","test_valid_login_standard_user[chromium]","tests","2026-07-18","passed","2026-07-18","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1006","test_empty_username[webkit]","tests","2026-07-18","passed","2026-07-18","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1285","test_sort_by_price_high_low[firefox]","tests","2026-07-18","passed","2026-07-18","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2279","test_remove_all_items[firefox]","tests","2026-07-18","passed","2026-07-18","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1207","test_valid_login_standard_user[webkit]","tests","2026-07-18","passed","2026-07-18","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1498","test_add_multiple_items_to_cart[firefox]","tests","2026-07-18","passed","2026-07-18","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5876","test_locked_out_user[chromium]","tests","2026-07-18","passed","2026-07-18","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2178","test_remove_all_items[webkit]","tests","2026-07-18","passed","2026-07-18","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1193","test_missing_first_name[chromium]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1142","test_both_fields_empty[firefox]","tests","2026-07-18","passed","2026-07-18","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1307","test_verify_order_total[chromium]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1411","test_missing_zip_code[webkit]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
