"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1440","test_valid_login_standard_user[webkit]","tests","2026-08-09","passed","2026-08-09","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2491","test_checkout_cancel[chromium]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6248","test_locked_out_user[chromium]","tests","2026-08-09","passed","2026-08-09","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1822","test_missing_first_name[webkit]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1281","test_empty_username[firefox]","tests","2026-08-09","passed","2026-08-09","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1511","test_product_detail_page[webkit]","tests","2026-08-09","passed","2026-08-09","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1479","test_product_detail_page[firefox]","tests","2026-08-09","passed","2026-08-09","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1259","test_both_fields_empty[firefox]","tests","2026-08-09","passed","2026-08-09","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6352","test_invalid_username[firefox]","tests","2026-08-09","passed","2026-08-09","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1567","test_missing_first_name[chromium]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1425","test_checkout_without_items[firefox]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1879","test_verify_order_total[firefox]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1919","test_add_product_from_detail_page[chromium]","tests","2026-08-09","passed","2026-08-09","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1401","test_inventory_page_loads[firefox]","tests","2026-08-09","passed","2026-08-09","","test_inventory","",""
