"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1328","test_verify_order_total[chromium]","tests","2026-05-06","passed","2026-05-06","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1787","test_add_product_from_detail_page[webkit]","tests","2026-05-06","passed","2026-05-06","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1003","test_inventory_page_loads[chromium]","tests","2026-05-06","passed","2026-05-06","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1126","test_cart_persists_after_navigation[chromium]","tests","2026-05-06","passed","2026-05-06","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1193","test_cart_badge_updates[chromium]","tests","2026-05-06","passed","2026-05-06","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1422","test_missing_last_name[webkit]","tests","2026-05-06","passed","2026-05-06","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2752","test_logout[firefox]","tests","2026-05-06","passed","2026-05-06","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5985","test_locked_out_user[webkit]","tests","2026-05-06","passed","2026-05-06","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1060","test_valid_login_standard_user[webkit]","tests","2026-05-06","passed","2026-05-06","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1656","test_remove_item_from_cart[chromium]","tests","2026-05-06","passed","2026-05-06","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1164","test_add_single_item_to_cart[chromium]","tests","2026-05-06","passed","2026-05-06","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1120","test_inventory_page_loads[webkit]","tests","2026-05-06","passed","2026-05-06","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1300","test_cart_item_details[webkit]","tests","2026-05-06","passed","2026-05-06","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1537","test_valid_login_standard_user[firefox]","tests","2026-05-06","passed","2026-05-06","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1316","test_add_multiple_items_to_cart[firefox]","tests","2026-05-06","passed","2026-05-06","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1211","test_missing_first_name[chromium]","tests","2026-05-06","passed","2026-05-06","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1712","test_add_single_item_to_cart[webkit]","tests","2026-05-06","passed","2026-05-06","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2123","test_remove_all_items[firefox]","tests","2026-05-06","passed","2026-05-06","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1843","test_remove_item_from_cart[firefox]","tests","2026-05-06","passed","2026-05-06","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","968","test_both_fields_empty[webkit]","tests","2026-05-06","passed","2026-05-06","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1175","test_add_multiple_items_to_cart[chromium]","tests","2026-05-06","passed","2026-05-06","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","946","test_empty_username[webkit]","tests","2026-05-06","passed","2026-05-06","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1899","test_remove_item_from_cart[webkit]","tests","2026-05-06","passed","2026-05-06","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1624","test_add_product_from_detail_page[chromium]","tests","2026-05-06","passed","2026-05-06","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1117","test_sort_by_price_low_high[webkit]","tests","2026-05-06","passed","2026-05-06","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1467","test_add_single_item_to_cart[firefox]","tests","2026-05-06","passed","2026-05-06","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1962","test_remove_all_items[chromium]","tests","2026-05-06","passed","2026-05-06","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2202","test_checkout_cancel[chromium]","tests","2026-05-06","passed","2026-05-06","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1390","test_cart_badge_updates[webkit]","tests","2026-05-06","passed","2026-05-06","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6031","test_locked_out_user[firefox]","tests","2026-05-06","passed","2026-05-06","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1273","test_inventory_page_loads[firefox]","tests","2026-05-06","passed","2026-05-06","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1457","test_missing_zip_code[webkit]","tests","2026-05-06","passed","2026-05-06","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1414","test_add_multiple_items_to_cart[webkit]","tests","2026-05-06","passed","2026-05-06","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1025","test_sort_products_az[chromium]","tests","2026-05-06","passed","2026-05-06","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1122","test_sort_products_az[firefox]","tests","2026-05-06","passed","2026-05-06","","test_inventory","",""
