"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1297","test_sort_by_price_low_high[chromium]","tests","2026-09-05","passed","2026-09-05","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1210","test_both_fields_empty[chromium]","tests","2026-09-05","passed","2026-09-05","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1337","test_missing_zip_code[webkit]","tests","2026-09-05","passed","2026-09-05","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2397","test_checkout_cancel[webkit]","tests","2026-09-05","passed","2026-09-05","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6193","test_locked_out_user[firefox]","tests","2026-09-05","passed","2026-09-05","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1497","test_cart_badge_updates[firefox]","tests","2026-09-05","passed","2026-09-05","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1465","test_continue_shopping[firefox]","tests","2026-09-05","passed","2026-09-05","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1320","test_continue_shopping[webkit]","tests","2026-09-05","passed","2026-09-05","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1600","test_add_multiple_items_to_cart[chromium]","tests","2026-09-05","passed","2026-09-05","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1337","test_inventory_page_loads[chromium]","tests","2026-09-05","passed","2026-09-05","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5934","test_invalid_password[webkit]","tests","2026-09-05","passed","2026-09-05","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1300","test_sort_by_price_low_high[firefox]","tests","2026-09-05","passed","2026-09-05","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1497","test_missing_last_name[chromium]","tests","2026-09-05","passed","2026-09-05","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1351","test_product_detail_page[firefox]","tests","2026-09-05","passed","2026-09-05","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2070","test_remove_all_items[webkit]","tests","2026-09-05","passed","2026-09-05","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2207","test_logout[chromium]","tests","2026-09-05","passed","2026-09-05","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1178","test_product_detail_page[webkit]","tests","2026-09-05","passed","2026-09-05","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1186","test_empty_password[firefox]","tests","2026-09-05","passed","2026-09-05","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1039","test_sort_by_price_high_low[webkit]","tests","2026-09-05","passed","2026-09-05","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1589","test_missing_last_name[firefox]","tests","2026-09-05","passed","2026-09-05","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1603","test_complete_checkout_flow[webkit]","tests","2026-09-05","passed","2026-09-05","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1368","test_sort_products_za[chromium]","tests","2026-09-05","passed","2026-09-05","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6222","test_invalid_username[firefox]","tests","2026-09-05","passed","2026-09-05","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5913","test_locked_out_user[webkit]","tests","2026-09-05","passed","2026-09-05","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1254","test_empty_username[firefox]","tests","2026-09-05","passed","2026-09-05","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1512","test_add_multiple_items_to_cart[firefox]","tests","2026-09-05","passed","2026-09-05","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1475","test_cart_persists_after_navigation[chromium]","tests","2026-09-05","passed","2026-09-05","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1594","test_missing_zip_code[firefox]","tests","2026-09-05","passed","2026-09-05","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6188","test_invalid_password[chromium]","tests","2026-09-05","passed","2026-09-05","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1655","test_cart_persists_after_navigation[firefox]","tests","2026-09-05","passed","2026-09-05","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","971","test_empty_username[webkit]","tests","2026-09-05","passed","2026-09-05","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5939","test_invalid_username[webkit]","tests","2026-09-05","passed","2026-09-05","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1298","test_sort_products_az[firefox]","tests","2026-09-05","passed","2026-09-05","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1172","test_cart_item_details[webkit]","tests","2026-09-05","passed","2026-09-05","","test_cart","",""
