"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2822","test_checkout_cancel[webkit]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1581","test_add_product_from_detail_page[chromium]","tests","2026-06-17","passed","2026-06-17","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","989","test_sort_products_az[chromium]","tests","2026-06-17","passed","2026-06-17","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1846","test_missing_zip_code[webkit]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","2021","test_complete_checkout_flow[webkit]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1426","test_missing_last_name[firefox]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5874","test_invalid_password[chromium]","tests","2026-06-17","passed","2026-06-17","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6357","test_invalid_password[webkit]","tests","2026-06-17","passed","2026-06-17","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1334","test_continue_shopping[firefox]","tests","2026-06-17","passed","2026-06-17","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1340","test_cart_badge_updates[firefox]","tests","2026-06-17","passed","2026-06-17","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1329","test_cart_item_details[firefox]","tests","2026-06-17","passed","2026-06-17","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","991","test_sort_products_za[chromium]","tests","2026-06-17","passed","2026-06-17","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1356","test_add_single_item_to_cart[chromium]","tests","2026-06-17","passed","2026-06-17","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1051","test_cart_item_details[chromium]","tests","2026-06-17","passed","2026-06-17","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1091","test_cart_persists_after_navigation[chromium]","tests","2026-06-17","passed","2026-06-17","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1102","test_continue_shopping[chromium]","tests","2026-06-17","passed","2026-06-17","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","2128","test_add_single_item_to_cart[webkit]","tests","2026-06-17","passed","2026-06-17","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5889","test_invalid_username[chromium]","tests","2026-06-17","passed","2026-06-17","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1606","test_remove_item_from_cart[chromium]","tests","2026-06-17","passed","2026-06-17","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","916","test_valid_login_standard_user[chromium]","tests","2026-06-17","passed","2026-06-17","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1303","test_sort_products_za[firefox]","tests","2026-06-17","passed","2026-06-17","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","870","test_empty_password[chromium]","tests","2026-06-17","passed","2026-06-17","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1289","test_sort_products_az[firefox]","tests","2026-06-17","passed","2026-06-17","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1838","test_missing_last_name[webkit]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2198","test_remove_all_items[firefox]","tests","2026-06-17","passed","2026-06-17","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1752","test_add_product_from_detail_page[firefox]","tests","2026-06-17","passed","2026-06-17","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1353","test_both_fields_empty[webkit]","tests","2026-06-17","passed","2026-06-17","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1650","test_cart_item_details[webkit]","tests","2026-06-17","passed","2026-06-17","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1522","test_product_detail_page[webkit]","tests","2026-06-17","passed","2026-06-17","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1662","test_complete_checkout_flow[firefox]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
