"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1283","test_cart_item_details[firefox]","tests","2026-06-15","passed","2026-06-15","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1257","test_sort_products_za[firefox]","tests","2026-06-15","passed","2026-06-15","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1291","test_checkout_without_items[chromium]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1280","test_cart_persists_after_navigation[firefox]","tests","2026-06-15","passed","2026-06-15","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1483","test_add_multiple_items_to_cart[chromium]","tests","2026-06-15","passed","2026-06-15","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1266","test_empty_username[firefox]","tests","2026-06-15","passed","2026-06-15","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1471","test_product_detail_page[chromium]","tests","2026-06-15","passed","2026-06-15","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2020","test_logout[webkit]","tests","2026-06-15","passed","2026-06-15","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1169","test_sort_products_az[webkit]","tests","2026-06-15","passed","2026-06-15","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1451","test_continue_shopping[chromium]","tests","2026-06-15","passed","2026-06-15","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1913","test_remove_item_from_cart[webkit]","tests","2026-06-15","passed","2026-06-15","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1540","test_missing_zip_code[chromium]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1528","test_missing_last_name[webkit]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1353","test_sort_products_za[chromium]","tests","2026-06-15","passed","2026-06-15","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1660","test_add_product_from_detail_page[firefox]","tests","2026-06-15","passed","2026-06-15","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1432","test_cart_item_details[chromium]","tests","2026-06-15","passed","2026-06-15","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1213","test_sort_by_price_high_low[firefox]","tests","2026-06-15","passed","2026-06-15","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2609","test_logout[firefox]","tests","2026-06-15","passed","2026-06-15","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","952","test_both_fields_empty[webkit]","tests","2026-06-15","passed","2026-06-15","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1468","test_missing_zip_code[webkit]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1561","test_missing_first_name[chromium]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1565","test_checkout_cancel[firefox]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1357","test_sort_products_az[chromium]","tests","2026-06-15","passed","2026-06-15","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1288","test_continue_shopping[firefox]","tests","2026-06-15","passed","2026-06-15","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1351","test_missing_last_name[firefox]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1657","test_verify_order_total[chromium]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1492","test_add_multiple_items_to_cart[firefox]","tests","2026-06-15","passed","2026-06-15","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2179","test_remove_all_items[webkit]","tests","2026-06-15","passed","2026-06-15","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1550","test_missing_last_name[chromium]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1048","test_product_detail_page[firefox]","tests","2026-06-15","passed","2026-06-15","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1023","test_checkout_without_items[firefox]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1369","test_continue_shopping[webkit]","tests","2026-06-15","passed","2026-06-15","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1952","test_add_product_from_detail_page[chromium]","tests","2026-06-15","passed","2026-06-15","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1105","test_product_detail_page[webkit]","tests","2026-06-15","passed","2026-06-15","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1338","test_cart_badge_updates[webkit]","tests","2026-06-15","passed","2026-06-15","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1540","test_verify_order_total[webkit]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1646","test_add_single_item_to_cart[firefox]","tests","2026-06-15","passed","2026-06-15","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1477","test_missing_first_name[webkit]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1788","test_remove_item_from_cart[firefox]","tests","2026-06-15","passed","2026-06-15","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1103","test_checkout_without_items[webkit]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1966","test_remove_item_from_cart[chromium]","tests","2026-06-15","passed","2026-06-15","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","921","test_empty_password[firefox]","tests","2026-06-15","passed","2026-06-15","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2487","test_checkout_cancel[webkit]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1244","test_cart_item_details[webkit]","tests","2026-06-15","passed","2026-06-15","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1245","test_empty_username[chromium]","tests","2026-06-15","passed","2026-06-15","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2223","test_remove_all_items[chromium]","tests","2026-06-15","passed","2026-06-15","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1647","test_complete_checkout_flow[chromium]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1495","test_add_single_item_to_cart[chromium]","tests","2026-06-15","passed","2026-06-15","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1130","test_sort_by_price_low_high[webkit]","tests","2026-06-15","passed","2026-06-15","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6236","test_invalid_password[chromium]","tests","2026-06-15","passed","2026-06-15","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","914","test_empty_username[webkit]","tests","2026-06-15","passed","2026-06-15","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","908","test_both_fields_empty[firefox]","tests","2026-06-15","passed","2026-06-15","","test_login","",""
