"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1769","test_empty_password[firefox]","tests","2026-04-09","passed","2026-04-09","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6317","test_locked_out_user[chromium]","tests","2026-04-09","passed","2026-04-09","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1354","test_sort_by_price_low_high[chromium]","tests","2026-04-09","passed","2026-04-09","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2315","test_remove_all_items[chromium]","tests","2026-04-09","passed","2026-04-09","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1481","test_cart_persists_after_navigation[chromium]","tests","2026-04-09","passed","2026-04-09","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1242","test_inventory_page_loads[firefox]","tests","2026-04-09","passed","2026-04-09","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1654","test_sort_products_za[webkit]","tests","2026-04-09","passed","2026-04-09","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1408","test_sort_products_za[chromium]","tests","2026-04-09","passed","2026-04-09","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1591","test_missing_zip_code[firefox]","tests","2026-04-09","passed","2026-04-09","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2278","test_add_product_from_detail_page[webkit]","tests","2026-04-09","passed","2026-04-09","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1088","test_valid_login_standard_user[firefox]","tests","2026-04-09","passed","2026-04-09","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1300","test_valid_login_standard_user[chromium]","tests","2026-04-09","passed","2026-04-09","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2024","test_remove_item_from_cart[chromium]","tests","2026-04-09","passed","2026-04-09","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2578","test_checkout_cancel[chromium]","tests","2026-04-09","passed","2026-04-09","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1139","test_checkout_without_items[firefox]","tests","2026-04-09","passed","2026-04-09","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6464","test_locked_out_user[webkit]","tests","2026-04-09","passed","2026-04-09","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1835","test_cart_item_details[webkit]","tests","2026-04-09","passed","2026-04-09","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1461","test_missing_last_name[firefox]","tests","2026-04-09","passed","2026-04-09","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","2132","test_complete_checkout_flow[webkit]","tests","2026-04-09","passed","2026-04-09","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1650","test_sort_by_price_high_low[webkit]","tests","2026-04-09","passed","2026-04-09","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6572","test_invalid_username[firefox]","tests","2026-04-09","passed","2026-04-09","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","988","test_both_fields_empty[firefox]","tests","2026-04-09","passed","2026-04-09","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1199","test_product_detail_page[firefox]","tests","2026-04-09","passed","2026-04-09","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1937","test_missing_last_name[webkit]","tests","2026-04-09","passed","2026-04-09","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1477","test_empty_password[webkit]","tests","2026-04-09","passed","2026-04-09","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1878","test_cart_badge_updates[webkit]","tests","2026-04-09","passed","2026-04-09","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2502","test_logout[webkit]","tests","2026-04-09","passed","2026-04-09","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1673","test_complete_checkout_flow[firefox]","tests","2026-04-09","passed","2026-04-09","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1901","test_cart_persists_after_navigation[webkit]","tests","2026-04-09","passed","2026-04-09","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1153","test_sort_products_az[firefox]","tests","2026-04-09","passed","2026-04-09","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2773","test_remove_all_items[webkit]","tests","2026-04-09","passed","2026-04-09","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2265","test_logout[chromium]","tests","2026-04-09","passed","2026-04-09","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6689","test_invalid_password[firefox]","tests","2026-04-09","passed","2026-04-09","","test_login","",""
