"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1264","test_cart_item_details[webkit]","tests","2026-08-24","passed","2026-08-24","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1776","test_add_product_from_detail_page[webkit]","tests","2026-08-24","passed","2026-08-24","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1642","test_add_single_item_to_cart[firefox]","tests","2026-08-24","passed","2026-08-24","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6256","test_invalid_username[chromium]","tests","2026-08-24","passed","2026-08-24","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6593","test_invalid_password[firefox]","tests","2026-08-24","passed","2026-08-24","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1040","test_empty_username[webkit]","tests","2026-08-24","passed","2026-08-24","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1571","test_missing_first_name[chromium]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1142","test_sort_by_price_low_high[webkit]","tests","2026-08-24","passed","2026-08-24","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1162","test_sort_products_za[webkit]","tests","2026-08-24","passed","2026-08-24","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2080","test_logout[webkit]","tests","2026-08-24","passed","2026-08-24","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1367","test_sort_by_price_low_high[firefox]","tests","2026-08-24","passed","2026-08-24","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1598","test_cart_badge_updates[firefox]","tests","2026-08-24","passed","2026-08-24","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1815","test_add_multiple_items_to_cart[webkit]","tests","2026-08-24","passed","2026-08-24","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1375","test_sort_products_az[chromium]","tests","2026-08-24","passed","2026-08-24","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6037","test_invalid_username[webkit]","tests","2026-08-24","passed","2026-08-24","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1541","test_add_multiple_items_to_cart[chromium]","tests","2026-08-24","passed","2026-08-24","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1263","test_empty_password[chromium]","tests","2026-08-24","passed","2026-08-24","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1361","test_cart_badge_updates[webkit]","tests","2026-08-24","passed","2026-08-24","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1619","test_continue_shopping[firefox]","tests","2026-08-24","passed","2026-08-24","","test_cart","",""
